Value Set Name,Code System,Code,Code Description
MRI,LOINC,36357-2,MR Heart WO and W contrast IV
MRI,LOINC,37272-2,MR Mediastinum WO and W contrast IV
MRI,LOINC,36393-7,MR Scapula - left WO and W contrast IV
MRI,LOINC,36394-5,MR Scapula - right WO and W contrast IV
MRI,LOINC,24981-3,MR Thoracic spine WO and W contrast IV
MRI,LOINC,37508-9,MRA Thoracic spine vessels WO and W contrast IV
MRI,LOINC,36419-0,MR Superior vena cava WO and W contrast IV
MRI,LOINC,69161-8,MRA Circle of Willis WO and W contrast IV
MRI,LOINC,36382-0,MR Larynx WO and W contrast IV
MRI,LOINC,36384-6,MR Nasopharynx WO and W contrast IV
MRI,LOINC,24587-8,MR Brain WO and W contrast IV
MRI,LOINC,48694-4,MR Brain.temporal WO and W contrast IV
MRI,LOINC,82129-8,MR Brain and Face WO and W contrast IV
MRI,LOINC,43769-9,MR Brain and Internal auditory canal WO and W contrast IV
MRI,LOINC,42392-1,MR Brain and Pituitary and Sella turcica WO and W contrast IV
MRI,LOINC,24694-2,MR Face WO and W contrast IV
MRI,LOINC,82131-4,MR Face and Neck WO and W contrast IV
MRI,LOINC,36847-2,MRA Head veins WO and W contrast IV
MRI,LOINC,36857-1,MRA Head vessels WO and W contrast IV
MRI,LOINC,30659-7,MR Internal auditory canal WO and W contrast IV
MRI,LOINC,24740-3,MR Internal auditory canal and Posterior fossa WO and W contrast IV
MRI,LOINC,36842-3,MR Orbit WO and W contrast IV
MRI,LOINC,43458-9,MRA Orbit vessels WO and W contrast IV
MRI,LOINC,24851-8,MR Orbit - bilateral WO and W contrast IV
MRI,LOINC,36843-1,MR Orbit - left WO and W contrast IV
MRI,LOINC,36844-9,MR Orbit - right WO and W contrast IV
MRI,LOINC,39029-4,MR Orbit and Face WO and W contrast IV
MRI,LOINC,46310-9,MR Orbit and Face and Neck WO and W contrast IV
MRI,LOINC,24879-9,MR Pituitary and Sella turcica WO and W contrast IV
MRI,LOINC,36388-7,MR Posterior fossa WO and W contrast IV
MRI,LOINC,30663-9,MR Sinuses WO and W contrast IV
MRI,LOINC,69220-2,MR Skull base WO and W contrast IV
MRI,LOINC,37268-0,MR Temporomandibular joint WO and W contrast IV
MRI,LOINC,37269-8,MR Temporomandibular joint - bilateral WO and W contrast IV
MRI,LOINC,37270-6,MR Temporomandibular joint - left WO and W contrast IV
MRI,LOINC,37271-4,MR Temporomandibular joint - right WO and W contrast IV
MRI,LOINC,39291-0,MR Lower extremity WO and W contrast IV
MRI,LOINC,36289-7,MR Lower extremity - bilateral WO and W contrast IV
MRI,LOINC,26187-5,MR Ankle - bilateral WO and W contrast IV
MRI,LOINC,36342-4,MR Foot - bilateral WO and W contrast IV
MRI,LOINC,36361-4,MR Hip - bilateral WO and W contrast IV
MRI,LOINC,26199-0,MR Knee - bilateral WO and W contrast IV
MRI,LOINC,42697-3,MR Lower leg - bilateral WO and W contrast IV
MRI,LOINC,26196-6,MR Thigh - bilateral WO and W contrast IV
MRI,LOINC,36291-3,MR Lower extremity - left WO and W contrast IV
MRI,LOINC,26188-3,MR Ankle - left WO and W contrast IV
MRI,LOINC,36344-0,MR Foot - left WO and W contrast IV
MRI,LOINC,36363-0,MR Hip - left WO and W contrast IV
MRI,LOINC,26200-6,MR Knee - left WO and W contrast IV
MRI,LOINC,38837-1,MRA Knee vessels - left WO and W contrast IV
MRI,LOINC,36372-1,MR Lower extremity joint - left WO and W contrast IV
MRI,LOINC,36849-8,MRA Lower extremity veins - left WO and W contrast IV
MRI,LOINC,36858-9,MRA Lower extremity vessels - left WO and W contrast IV
MRI,LOINC,36410-9,MR Lower leg - left WO and W contrast IV
MRI,LOINC,26197-4,MR Thigh - left WO and W contrast IV
MRI,LOINC,72241-3,MR Toes - left WO and W contrast IV
MRI,LOINC,36333-3,MR Lower extremity - right WO and W contrast IV
MRI,LOINC,26189-1,MR Ankle - right WO and W contrast IV
MRI,LOINC,36346-5,MR Foot - right WO and W contrast IV
MRI,LOINC,36365-5,MR Hip - right WO and W contrast IV
MRI,LOINC,26201-4,MR Knee - right WO and W contrast IV
MRI,LOINC,36862-1,MRA Knee vessels - right WO and W contrast IV
MRI,LOINC,36373-9,MR Lower extremity joint - right WO and W contrast IV
MRI,LOINC,36850-6,MRA Lower extremity veins - right WO and W contrast IV
MRI,LOINC,36859-7,MRA Lower extremity vessels - right WO and W contrast IV
MRI,LOINC,36412-5,MR Lower leg - right WO and W contrast IV
MRI,LOINC,26198-2,MR Thigh - right WO and W contrast IV
MRI,LOINC,72238-9,MR Toes - right WO and W contrast IV
MRI,LOINC,24539-9,MR Ankle WO and W contrast IV
MRI,LOINC,30682-9,MR Foot WO and W contrast IV
MRI,LOINC,30688-6,MR Hip WO and W contrast IV
MRI,LOINC,24803-9,MR Knee WO and W contrast IV
MRI,LOINC,36371-3,MR Lower Extremity Joint WO and W contrast IV
MRI,LOINC,36416-6,MRA Lower extremity veins WO and W contrast IV
MRI,LOINC,44128-7,MRA Lower extremity vessels WO and W contrast IV
MRI,LOINC,30870-0,MR Lower leg WO and W contrast IV
MRI,LOINC,24703-1,MR Thigh WO and W contrast IV
MRI,LOINC,24840-1,MR Neck WO and W contrast IV
MRI,LOINC,36853-0,MRA Neck veins WO and W contrast IV
MRI,LOINC,36423-2,MRA Neck vessels WO and W contrast IV
MRI,LOINC,37265-6,MR Parotid gland WO and W contrast IV
MRI,LOINC,24937-5,MR Cervical spine WO and W contrast IV
MRI,LOINC,43456-3,MR Cervical and thoracic spine WO and W contrast IV
MRI,LOINC,30855-1,MR Cervical and thoracic and lumbar spine WO and W contrast IV
MRI,LOINC,37506-3,MRA Cervical spine vessels WO and W contrast IV
MRI,LOINC,36407-5,MR Thyroid gland WO and W contrast IV
MRI,LOINC,30674-6,MR Pelvis WO and W contrast IV
MRI,LOINC,30672-0,MR Pelvis and Hip WO and W contrast IV
MRI,LOINC,36845-6,MR Ovary WO and W contrast IV
MRI,LOINC,36854-8,MRA Pelvis veins WO and W contrast IV
MRI,LOINC,36863-9,MRA Pelvis vessels WO and W contrast IV
MRI,LOINC,36389-5,MR Prostate WO and W contrast IV
MRI,LOINC,36376-2,MR Sacroiliac Joint WO and W contrast IV
MRI,LOINC,36391-1,MR Sacrum WO and W contrast IV
MRI,LOINC,36392-9,MR Sacrum and Coccyx WO and W contrast IV
MRI,LOINC,36406-7,MR Scrotum and testicle WO and W contrast IV
MRI,LOINC,36413-3,MR Uterus WO and W contrast IV
MRI,LOINC,39034-4,MR Upper extremity WO and W contrast IV
MRI,LOINC,69186-5,MR Upper extremity - bilateral WO and W contrast IV
MRI,LOINC,26193-3,MR Elbow - bilateral WO and W contrast IV
MRI,LOINC,69174-1,MR Forearm - bilateral WO and W contrast IV
MRI,LOINC,69177-4,MR Hand - bilateral WO and W contrast IV
MRI,LOINC,26202-2,MR Shoulder - bilateral WO and W contrast IV
MRI,LOINC,69181-6,MR Upper arm - bilateral WO and W contrast IV
MRI,LOINC,26205-5,MR Wrist - bilateral WO and W contrast IV
MRI,LOINC,38831-4,MR Upper extremity - left WO and W contrast IV
MRI,LOINC,26194-1,MR Elbow - left WO and W contrast IV
MRI,LOINC,69204-6,MR Finger - left WO and W contrast IV
MRI,LOINC,36349-9,MR Forearm - left WO and W contrast IV
MRI,LOINC,36354-9,MR Hand - left WO and W contrast IV
MRI,LOINC,26203-0,MR Shoulder - left WO and W contrast IV
MRI,LOINC,36864-7,MRA Shoulder vessels - left WO and W contrast IV
MRI,LOINC,36368-9,MR Upper arm - left WO and W contrast IV
MRI,LOINC,36840-7,MR Upper extremity joint - left WO and W contrast IV
MRI,LOINC,36851-4,MRA Upper extremity veins - left WO and W contrast IV
MRI,LOINC,36860-5,MRA Upper extremity vessels - left WO and W contrast IV
MRI,LOINC,26206-3,MR Wrist - left WO and W contrast IV
MRI,LOINC,36337-4,MR Upper extremity - right WO and W contrast IV
MRI,LOINC,26195-8,MR Elbow - right WO and W contrast IV
MRI,LOINC,69214-5,MR Finger - right WO and W contrast IV
MRI,LOINC,36351-5,MR Forearm - right WO and W contrast IV
MRI,LOINC,36356-4,MR Hand - right WO and W contrast IV
MRI,LOINC,26204-8,MR Shoulder - right WO and W contrast IV
MRI,LOINC,36865-4,MRA Shoulder vessels - right WO and W contrast IV
MRI,LOINC,36370-5,MR Upper arm - right WO and W contrast IV
MRI,LOINC,36841-5,MR Upper extremity joint - right WO and W contrast IV
MRI,LOINC,36852-2,MRA Upper extremity veins - right WO and W contrast IV
MRI,LOINC,36861-3,MRA Upper extremity vessels - right WO and W contrast IV
MRI,LOINC,26207-1,MR Wrist - right WO and W contrast IV
MRI,LOINC,24675-1,MR Elbow WO and W contrast IV
MRI,LOINC,69194-9,MR Finger WO and W contrast IV
MRI,LOINC,30684-5,MR Forearm WO and W contrast IV
MRI,LOINC,30686-0,MR Hand WO and W contrast IV
MRI,LOINC,24906-0,MR Shoulder WO and W contrast IV
MRI,LOINC,30690-2,MR Upper arm WO and W contrast IV
MRI,LOINC,36374-7,MR Upper extremity.joint WO and W contrast IV
MRI,LOINC,36417-4,MRA Upper extremity veins WO and W contrast IV
MRI,LOINC,36422-4,MRA Upper extremity vessels WO and W contrast IV
MRI,LOINC,25035-7,MR Wrist WO and W contrast IV
MRI,LOINC,80499-7,MR Whole body WO and W contrast IV
MRI,LOINC,42298-0,MR Unspecified body region WO and W contrast IV
MRI,LOINC,80514-3,MR Bone marrow WO and W contrast IV
MRI,LOINC,37277-1,MRA Spinal veins WO and W contrast IV
MRI,LOINC,36400-0,MR Spine WO and W contrast IV
MRI,LOINC,37505-5,MRA Spine vessels WO and W contrast IV
MRI,LOINC,24588-6,MR Brain WO and W contrast IV and W anesthesia
MRI,LOINC,43448-0,MR Liver WO and W ferumoxides IV
MRI,LOINC,30668-8,MR Abdomen WO contrast
MRI,LOINC,36878-7,MRA Abdominal vessels WO contrast
MRI,LOINC,36954-6,MR Adrenal gland WO contrast
MRI,LOINC,36432-3,MRA Abdominal Aorta WO contrast
MRI,LOINC,44123-8,MR Biliary ducts and Pancreatic duct WO contrast
MRI,LOINC,43773-1,MR Kidney WO contrast
MRI,LOINC,36504-9,MR Kidney - bilateral WO contrast
MRI,LOINC,30669-6,MR Liver WO contrast
MRI,LOINC,36515-5,MR Pancreas WO contrast
MRI,LOINC,36543-7,MRA Portal vein WO contrast
MRI,LOINC,36544-5,MRA Renal vein WO contrast
MRI,LOINC,44133-7,MRA Renal vessels WO contrast
MRI,LOINC,30679-5,MR Lumbar spine WO contrast
MRI,LOINC,37994-1,MRA Lumbar spine vessels WO contrast
MRI,LOINC,36533-8,MR Spleen WO contrast
MRI,LOINC,44230-1,MRA Superior mesenteric vessels WO contrast
MRI,LOINC,36545-2,MR Inferior vena cava WO contrast
MRI,LOINC,36436-4,MR Breast WO contrast
MRI,LOINC,36437-2,MR Breast - bilateral WO contrast
MRI,LOINC,36438-0,MR Breast - left WO contrast
MRI,LOINC,36439-8,MR Breast - right WO contrast
MRI,LOINC,46333-1,MR Breast - unilateral WO contrast
MRI,LOINC,36442-2,MR Chest WO contrast
MRI,LOINC,36433-1,MRA Thoracic Aorta WO contrast
MRI,LOINC,44132-9,MRA Thoracic and abdominal aorta WO contrast
MRI,LOINC,44130-3,MRA Aortic arch WO contrast
MRI,LOINC,30654-8,MR Brachial plexus WO contrast
MRI,LOINC,38833-0,MR Brachial plexus - left WO contrast
MRI,LOINC,36516-3,MR Brachial plexus - right WO contrast
MRI,LOINC,36547-8,MRA Chest vessels WO contrast
MRI,LOINC,42302-0,MR Clavicle WO contrast
MRI,LOINC,48459-2,MR Clavicle - left WO contrast
MRI,LOINC,48458-4,MR Clavicle - right WO contrast
MRI,LOINC,36482-8,MR Heart WO contrast
MRI,LOINC,80495-5,MR Mediastinum WO contrast
MRI,LOINC,36523-9,MR Scapula - left WO contrast
MRI,LOINC,38770-4,MR Scapula - right WO contrast
MRI,LOINC,36532-0,MR Thoracic spine WO contrast
MRI,LOINC,37512-1,MRA Thoracic spine vessels WO contrast
MRI,LOINC,36546-0,MR Superior vena cava WO contrast
MRI,LOINC,48445-1,MR Larynx WO contrast
MRI,LOINC,36513-0,MR Nasopharynx WO contrast
MRI,LOINC,30657-1,MR Brain WO contrast
MRI,LOINC,37279-7,MR Brain and Larynx WO contrast
MRI,LOINC,48453-5,MR Brain.temporal WO contrast
MRI,LOINC,82128-0,MR Brain and Face WO contrast
MRI,LOINC,37278-9,MR Brain and Internal auditory canal WO contrast
MRI,LOINC,42393-9,MR Brain and Pituitary and Sella turcica WO contrast
MRI,LOINC,36435-6,MR Face WO contrast
MRI,LOINC,82130-6,MR Face and Neck WO contrast
MRI,LOINC,36876-1,MRA Head veins WO contrast
MRI,LOINC,36881-1,MRA Head vessels WO contrast
MRI,LOINC,30658-9,MR Internal auditory canal WO contrast
MRI,LOINC,36872-0,MR Orbit WO contrast
MRI,LOINC,30661-3,MR Orbit - bilateral WO contrast
MRI,LOINC,36873-8,MR Orbit - left WO contrast
MRI,LOINC,36874-6,MR Orbit - right WO contrast
MRI,LOINC,36956-1,MR Orbit and Face WO contrast
MRI,LOINC,46332-3,MR Orbit and Face and Neck WO contrast
MRI,LOINC,30666-2,MR Pituitary and Sella turcica WO contrast
MRI,LOINC,36518-9,MR Posterior fossa WO contrast
MRI,LOINC,30662-1,MR Sinuses WO contrast
MRI,LOINC,48687-8,MR Skull base WO contrast
MRI,LOINC,37284-7,MR Temporomandibular joint WO contrast
MRI,LOINC,37285-4,MR Temporomandibular joint - bilateral WO contrast
MRI,LOINC,37286-2,MR Temporomandibular joint - left WO contrast
MRI,LOINC,37287-0,MR Temporomandibular joint - right WO contrast
MRI,LOINC,39292-8,MR Lower extremity WO contrast
MRI,LOINC,36451-3,MR Lower extremity - bilateral WO contrast
MRI,LOINC,69164-2,MR Ankle - bilateral WO contrast
MRI,LOINC,69173-3,MR Femur - bilateral WO contrast
MRI,LOINC,36467-9,MR Foot - bilateral WO contrast
MRI,LOINC,36486-9,MR Hip - bilateral WO contrast
MRI,LOINC,36506-4,MR Knee - bilateral WO contrast
MRI,LOINC,36450-5,MRA Lower extremity vessels - bilateral WO contrast
MRI,LOINC,69185-7,MR Lower leg - bilateral WO contrast
MRI,LOINC,36453-9,MR Lower extremity - left WO contrast
MRI,LOINC,36427-3,MR Ankle - left WO contrast
MRI,LOINC,36469-5,MR Foot - left WO contrast
MRI,LOINC,36488-5,MR Hip - left WO contrast
MRI,LOINC,36508-0,MR Knee - left WO contrast
MRI,LOINC,36498-4,MR Lower extremity joint - left WO contrast
MRI,LOINC,36882-9,MRA Lower extremity vessels - left WO contrast
MRI,LOINC,36539-5,MR Lower leg - left WO contrast
MRI,LOINC,36463-8,MR Thigh - left WO contrast
MRI,LOINC,43514-9,MRA Thigh vessels - left WO contrast
MRI,LOINC,72242-1,MR Toes - left WO contrast
MRI,LOINC,36455-4,MR Lower extremity - right WO contrast
MRI,LOINC,36429-9,MR Ankle - right WO contrast
MRI,LOINC,36471-1,MR Foot - right WO contrast
MRI,LOINC,36490-1,MR Hip - right WO contrast
MRI,LOINC,36510-6,MR Knee - right WO contrast
MRI,LOINC,36499-2,MR Lower extremity joint - right WO contrast
MRI,LOINC,38773-8,MRA Lower extremity vessels - right WO contrast
MRI,LOINC,36541-1,MR Lower leg - right WO contrast
MRI,LOINC,36465-3,MR Thigh - right WO contrast
MRI,LOINC,43515-6,MRA Thigh vessels - right WO contrast
MRI,LOINC,72239-7,MR Toes - right WO contrast
MRI,LOINC,30680-3,MR Ankle WO contrast
MRI,LOINC,36879-5,MRA Ankle vessels WO contrast
MRI,LOINC,30681-1,MR Foot WO contrast
MRI,LOINC,30687-8,MR Hip WO contrast
MRI,LOINC,30691-0,MR Knee WO contrast
MRI,LOINC,36497-6,MR Lower Extremity Joint WO contrast
MRI,LOINC,44129-5,MRA Lower extremity vessels WO contrast
MRI,LOINC,30869-2,MR Lower leg WO contrast
MRI,LOINC,36461-2,MR Thigh WO contrast
MRI,LOINC,30660-5,MR Neck WO contrast
MRI,LOINC,36877-9,MRA Neck veins WO contrast
MRI,LOINC,36549-4,MRA Neck vessels WO contrast
MRI,LOINC,37281-3,MR Parotid gland WO contrast
MRI,LOINC,30667-0,MR Cervical spine WO contrast
MRI,LOINC,30854-4,MR Cervical and thoracic and lumbar spine WO contrast
MRI,LOINC,37511-3,MRA Cervical spine vessels WO contrast
MRI,LOINC,36536-1,MR Thyroid gland WO contrast
MRI,LOINC,30673-8,MR Pelvis WO contrast
MRI,LOINC,30671-2,MR Pelvis and Hip WO contrast
MRI,LOINC,36875-3,MR Ovary WO contrast
MRI,LOINC,36883-7,MRA Pelvis vessels WO contrast
MRI,LOINC,36519-7,MR Prostate WO contrast
MRI,LOINC,36502-3,MR Sacroiliac Joint WO contrast
MRI,LOINC,36521-3,MR Sacrum WO contrast
MRI,LOINC,36522-1,MR Sacrum and Coccyx WO contrast
MRI,LOINC,36535-3,MR Scrotum and testicle WO contrast
MRI,LOINC,36542-9,MR Uterus WO contrast
MRI,LOINC,39033-6,MR Upper extremity WO contrast
MRI,LOINC,69188-1,MR Upper extremity - bilateral WO contrast
MRI,LOINC,69171-7,MR Elbow - bilateral WO contrast
MRI,LOINC,69176-6,MR Forearm - bilateral WO contrast
MRI,LOINC,69179-0,MR Hand - bilateral WO contrast
MRI,LOINC,36525-4,MR Shoulder - bilateral WO contrast
MRI,LOINC,69183-2,MR Upper arm - bilateral WO contrast
MRI,LOINC,37462-9,MR Wrist - bilateral WO contrast
MRI,LOINC,38832-2,MR Upper extremity - left WO contrast
MRI,LOINC,36446-3,MR Elbow - left WO contrast
MRI,LOINC,69206-1,MR Finger - left WO contrast
MRI,LOINC,36474-5,MR Forearm - left WO contrast
MRI,LOINC,36479-4,MR Hand - left WO contrast
MRI,LOINC,38834-8,MR Shoulder - left WO contrast
MRI,LOINC,36493-5,MR Upper arm - left WO contrast
MRI,LOINC,36869-6,MR Upper extremity joint - left WO contrast
MRI,LOINC,37464-5,MR Wrist - left WO contrast
MRI,LOINC,43516-4,MRA Wrist vessels - left WO contrast
MRI,LOINC,36459-6,MR Upper extremity - right WO contrast
MRI,LOINC,36448-9,MR Elbow - right WO contrast
MRI,LOINC,69216-0,MR Finger - right WO contrast
MRI,LOINC,36476-0,MR Forearm - right WO contrast
MRI,LOINC,36481-0,MR Hand - right WO contrast
MRI,LOINC,36528-8,MR Shoulder - right WO contrast
MRI,LOINC,36495-0,MR Upper arm - right WO contrast
MRI,LOINC,36870-4,MR Upper extremity joint - right WO contrast
MRI,LOINC,37466-0,MR Wrist - right WO contrast
MRI,LOINC,43517-2,MRA Wrist vessels - right WO contrast
MRI,LOINC,36496-8,MR Acromioclavicular Joint WO contrast
MRI,LOINC,30796-7,MR Elbow WO contrast
MRI,LOINC,69196-4,MR Finger WO contrast
MRI,LOINC,30683-7,MR Forearm WO contrast
MRI,LOINC,30685-2,MR Hand WO contrast
MRI,LOINC,30693-6,MR Shoulder WO contrast
MRI,LOINC,30689-4,MR Upper arm WO contrast
MRI,LOINC,36500-7,MR Upper extremity.joint WO contrast
MRI,LOINC,36548-6,MRA Upper extremity vessels WO contrast
MRI,LOINC,37460-3,MR Wrist WO contrast
MRI,LOINC,69223-6,MR Unspecified body region WO contrast
MRI,LOINC,80512-7,MR Bone marrow WO contrast
MRI,LOINC,36871-2,MR Joint WO contrast
MRI,LOINC,37293-8,MR Soft tissue WO contrast
MRI,LOINC,36531-2,MR Spine WO contrast
MRI,LOINC,37510-5,MRA Spine vessels WO contrast
MRI,LOINC,8772-6,Left ventricular Stroke volume by MR
MRI,LOINC,8782-5,Right ventricular Stroke volume by MR
MRI,LOINC,8792-4,Left ventricular Stroke volume index by MR
MRI,LOINC,8802-1,Right ventricular Stroke volume index by MR
MRI,LOINC,18756-7,MR Spine study
MRI,LOINC,63480-8,Pseudomonas aeruginosa.multidrug resistant isolate [Presence] in Unspecified specimen by Organism specific culture
MRI,CPT,72146,MRI spine screening to include 3 separate codesÂ 
MRI,CPT,74141,MRI spine screening to include 3 separate codesÂ 
MRI,CPT,72148Â ,MRI spine screening to include 3 separate codesÂ 
MRI,CPT,74185,MRA abdomen; with or w/o contrastÂ 
MRI,CPT,70547,MRA carotid w/o contrastÂ 
MRI,CPT,70548,MRA carotid with contrastÂ 
MRI,CPT,71555,MRA chest; with or w/o contrastÂ 
MRI,CPT,70544,MRA head; w/o contrastÂ 
MRI,CPT,70546,MRA head; w/o contrast followed by contrastÂ 
MRI,CPT,70545,MRA head; with contrastÂ 
MRI,CPT,72198,MRA pelvis; with or w/o contrastÂ 
MRI,CPT,73725,MRA peripheral runoffÂ 
MRI,CPT,72198,MRA peripheral runoffÂ 
MRI,CPT,74185Â ,MRA peripheral runoffÂ 
MRI,CPT,72159,MRA spinal canal & contents; with or w/o contrastÂ 
MRI,CPT,73225,MRA upper extremity; with or w/o contrastÂ 
MRI,CPT,74181,MRI abdomen; w/o contrastÂ 
MRI,CPT,74183,MRI abdomen; w/o contrast followed by with contrastÂ 
MRI,CPT,74182,MRI abdomen; with contrastÂ 
MRI,CPT,70551,MRI brain; w/o contrastÂ 
MRI,CPT,70553,MRI brain; w/o contrast followed by contrastÂ 
MRI,CPT,70552,MRI brain; with contrastÂ 
MRI,CPT,77059,MRI breast; bilateralÂ 
MRI,CPT,77058,MRI breast; unilateralÂ 
MRI,CPT,75557,MRI cardiac for morphology and function w/o contrastÂ 
MRI,CPT,75561,MRI cardiac for morphology and function w/o contrast and with contrastÂ 
MRI,CPT,75565,MRI cardiac velocity flow mapÂ 
MRI,CPT,72141,MRI cervical spine; w/o contrastÂ 
MRI,CPT,72156,MRI cervical spine; w/o contrast followed by contrastÂ 
MRI,CPT,72142,MRI cervical spine; with contrastÂ 
MRI,CPT,71550,MRI chest; w/o contrastÂ 
MRI,CPT,71552,MRI chest; w/o contrast followed by with contrastÂ 
MRI,CPT,71551,MRI chest; with contrastÂ 
MRI,CPT,73718,MRI Etris DVT Research scan; scan involves both CPT codesÂ 
MRI,CPT,72198Â ,MRI Etris DVT Research scan; scan involves both CPT codesÂ 
MRI,CPT,76498,MRI fetalÂ 
MRI,CPT,73721,"MRI lower extremity, any joint w/o contrastÂ "
MRI,CPT,73723,"MRI lower extremity, any joint w/o contrast followed by with contrastÂ "
MRI,CPT,73722,"MRI lower extremity, any joint with contrastÂ "
MRI,CPT,73720,"MRI lower extremity, other than joint w/o contrastÂ "
MRI,CPT,73719,"MRI lower extremity, other than joint with contrastÂ "
MRI,CPT,73718,"MRI lower extremity, other than joint/o contrastÂ "
MRI,CPT,72148,MRI lumbar spine; w/o contrastÂ 
MRI,CPT,72158,MRI lumbar spine; w/o contrast followed by contrastÂ 
MRI,CPT,72149,MRI lumbar spine; with contrastÂ 
MRI,CPT,70540,"MRI orbit, face and neck; w/o contrastÂ "
MRI,CPT,70543,"MRI orbit, face and neck; w/o contrast followed by with contrastÂ "
MRI,CPT,70542,"MRI orbit, face and neck; with contrastÂ "
MRI,CPT,72195,MRI pelvis; w/o contrastÂ 
MRI,CPT,72197,MRI pelvis; w/o contrast followed by contrastÂ 
MRI,CPT,72196,MRI pelvis; with contrastÂ 
MRI,CPT,70336,MRI temporomandibular joint(s)Â 
MRI,CPT,72157,MRI thoracic spine w/o contrast followed by contrastÂ 
MRI,CPT,72146,MRI thoracic spine; w/o contrastÂ 
MRI,CPT,72147,MRI thoracic spine; with contrastÂ 
MRI,CPT,73221,"MRI upper extremity, any joint w/o contrastÂ "
MRI,CPT,73223,"MRI upper extremity, any joint w/o contrast followed by with contrastÂ "
MRI,CPT,73222,"MRI upper extremity, any joint with contrastÂ "
MRI,CPT,73218,"MRI upper extremity, other than joint w/o contrastÂ "
MRI,CPT,73220,"MRI upper extremity, other than joint w/o contrast followed by with contrastÂ "
MRI,CPT,73219,"MRI upper extremity, other than joint with contrastÂ "
MRI,CPT,72195,MRI pelvis; w/o contrastÂ 
MRI,CPT,72197,MRI pelvis; w/o contrast followed by contrastÂ 
MRI,CPT,72196,MRI pelvis; with contrastÂ 
MRI,CPT,70336,MRI temporomandibular joint(s)Â 
MRI,CPT,72157,MRI thoracic spine w/o contrast followed by contrastÂ 
MRI,CPT,73092,Infant upper extremity minimum 2 viewsÂ 
Ultrasound,SNOMEDCT,16310003,Diagnostic ultrasonography (procedure)
Ultrasound,SNOMEDCT,709649008,Doppler ultrasonography of iliac vessel
Ultrasound,SNOMEDCT,432556004,Aspiration of abdomen using ultrasound guidance
