Value Set Name,Code,Code System
Ischemic Vascular Disease, I70.792,ICD10CM
Ischemic Vascular Disease, I70.793,ICD10CM
Ischemic Vascular Disease, I70.798,ICD10CM
Ischemic Vascular Disease, I70.799,ICD10CM
Ischemic Vascular Disease, I70.8,ICD10CM
Ischemic Vascular Disease, I70.90,ICD10CM
Ischemic Vascular Disease, I70.91,ICD10CM
Ischemic Vascular Disease, I70.92,ICD10CM
Ischemic Vascular Disease, I74.01,ICD10CM
Ischemic Vascular Disease, I74.09,ICD10CM
Ischemic Vascular Disease, I74.10,ICD10CM
Ischemic Vascular Disease, I74.11,ICD10CM
Ischemic Vascular Disease, I74.19,ICD10CM
Ischemic Vascular Disease, I74.2,ICD10CM
Ischemic Vascular Disease, I74.3,ICD10CM
Ischemic Vascular Disease, I74.4,ICD10CM
Ischemic Vascular Disease, I74.5,ICD10CM
Ischemic Vascular Disease, I74.8,ICD10CM
Ischemic Vascular Disease, I74.9,ICD10CM
Ischemic Vascular Disease, I75.011,ICD10CM
Ischemic Vascular Disease, I75.012,ICD10CM
Ischemic Vascular Disease, I75.013,ICD10CM
Ischemic Vascular Disease, I75.019,ICD10CM
Ischemic Vascular Disease, I75.021,ICD10CM
Ischemic Vascular Disease, I75.022,ICD10CM
Ischemic Vascular Disease, I75.023,ICD10CM
Ischemic Vascular Disease, I75.029,ICD10CM
Ischemic Vascular Disease, I75.81,ICD10CM
Ischemic Vascular Disease, I75.89,ICD10CM
Acute Myocardial Infarction,I21.01,ICD10CM
Acute Myocardial Infarction,I21.02,ICD10CM
Acute Myocardial Infarction,I21.09,ICD10CM
Acute Myocardial Infarction,I21.11,ICD10CM
Acute Myocardial Infarction,I21.19,ICD10CM
Acute Myocardial Infarction,I21.21,ICD10CM
Acute Myocardial Infarction,I21.29,ICD10CM
Acute Myocardial Infarction,I21.3,ICD10CM
Acute Myocardial Infarction,I21.4,ICD10CM
Coronary Intervention,33510,CPT
Coronary Intervention,33511,CPT
Coronary Intervention,33512,CPT
Coronary Intervention,33513,CPT
Coronary Intervention,33514,CPT
Coronary Intervention,33516,CPT
Coronary Intervention,33517,CPT
Coronary Intervention,33518,CPT
Coronary Intervention,33519,CPT
Coronary Intervention,33521,CPT
Coronary Intervention,33522,CPT
Coronary Intervention,33523,CPT
Coronary Intervention,33533,CPT
Coronary Intervention,33534,CPT
Coronary Intervention,33535,CPT
Coronary Intervention,33536,CPT
Coronary Intervention,92920,CPT
Coronary Intervention,92924,CPT
Coronary Intervention,92928,CPT
Coronary Intervention,92933,CPT
Coronary Intervention,92937,CPT
Coronary Intervention,92941,CPT
Coronary Intervention,92943,CPT
Coronary Intervention,S2205,HCPCS
Coronary Intervention,S2206,HCPCS
Coronary Intervention,S2207,HCPCS
Coronary Intervention,S2208,HCPCS
Coronary Intervention,S2209,HCPCS
Anticoagulant,G9724,HCPCS
Performance Met: G8598,G8598,HCPCS
Performance Not Met: G8599,G8599,HCPCS
MIPS 431 Encounter,90791,CPT
MIPS 431 Encounter,90792,CPT
MIPS 431 Encounter,90832,CPT
MIPS 431 Encounter,90834,CPT
MIPS 431 Encounter,90837,CPT
MIPS 431 Encounter,90845,CPT
MIPS 431 Encounter,96150,CPT
MIPS 431 Encounter,96151,CPT
MIPS 431 Encounter,96152,CPT
MIPS 431 Encounter,97165,CPT
MIPS 431 Encounter,97166,CPT
MIPS 431 Encounter,97167,CPT
MIPS 431 Encounter,97168,CPT
MIPS 431 Encounter,97802,CPT
MIPS 431 Encounter,97803,CPT
MIPS 431 Encounter,97804,CPT
MIPS 431 Encounter,99201,CPT
MIPS 431 Encounter,99202,CPT
MIPS 431 Encounter,99203,CPT
MIPS 431 Encounter,99204,CPT
MIPS 431 Encounter,99205,CPT
MIPS 431 Encounter,99212,CPT
MIPS 431 Encounter,99213,CPT
MIPS 431 Encounter,99214,CPT
MIPS 431 Encounter,99215,CPT
MIPS 431 Encounter, G0270,HCPCS
MIPS 431 Encounter, G0271,HCPCS
MIPS 431 Preventive Encounter,96160,CPT
MIPS 431 Preventive Encounter,96161,CPT
MIPS 431 Preventive Encounter,99385,CPT
MIPS 431 Preventive Encounter,99386,CPT
MIPS 431 Preventive Encounter,99387,CPT
MIPS 431 Preventive Encounter,99395,CPT
MIPS 431 Preventive Encounter,99396,CPT
MIPS 431 Preventive Encounter,99397,CPT
MIPS 431 Preventive Encounter,99401,CPT
MIPS 431 Preventive Encounter,99402,CPT
MIPS 431 Preventive Encounter,99403,CPT
MIPS 431 Preventive Encounter,99404,CPT
MIPS 431 Preventive Encounter,99411,CPT
MIPS 431 Preventive Encounter,99412,CPT
MIPS 431 Preventive Encounter,99429,CPT
MIPS 431 Preventive Encounter, G0438,HCPCS
MIPS 431 Preventive Encounter, G0439,HCPCS
Performance Met: G9621,G9621,HCPCS
Performance Met: G9622,G9622,HCPCS
Denominator Exception: G9623,G9623,HCPCS
Performance Not Met: G9624,G9624,HCPCS
MIPS 065 Encounter,99201,CPT
MIPS 065 Encounter,99202,CPT
MIPS 065 Encounter,99203,CPT
MIPS 065 Encounter,99204,CPT
MIPS 065 Encounter,99205,CPT
MIPS 065 Encounter,99212,CPT
MIPS 065 Encounter,99213,CPT
MIPS 065 Encounter,99214,CPT
MIPS 065 Encounter,99215,CPT
MIPS 065 Encounter,99217,CPT
MIPS 065 Encounter,99218,CPT
MIPS 065 Encounter,99219,CPT
MIPS 065 Encounter,99220,CPT
MIPS 065 Encounter,99281,CPT
MIPS 065 Encounter,99282,CPT
MIPS 065 Encounter,99283,CPT
MIPS 065 Encounter,99284,CPT
MIPS 065 Encounter,99285,CPT
MIPS 065 Encounter, G0402,HCPCS
Upper Respiratory Infection,J00,ICD10CM
Upper Respiratory Infection, J06.0,ICD10CM
Upper Respiratory Infection, J06.9,ICD10CM
Medical Reason for Antibiotic,G8709,HCPCS
Existing Use of Antibiotic,G9701,HCPCS
Performance Met: G8708,G8708,HCPCS
Performance Not Met: G8710,G8710,HCPCS
MIPS 155 Encounter,92540,CPT
MIPS 155 Encounter,92541,CPT
MIPS 155 Encounter,92542,CPT
MIPS 155 Encounter,92548,CPT
MIPS 155 Encounter,97161,CPT
MIPS 155 Encounter,97162,CPT
MIPS 155 Encounter,97163,CPT
MIPS 155 Encounter,97164,CPT
MIPS 155 Encounter,97165,CPT
MIPS 155 Encounter,97166,CPT
MIPS 155 Encounter,97167,CPT
MIPS 155 Encounter,97168,CPT
MIPS 155 Encounter,99201,CPT
MIPS 155 Encounter,99202,CPT
MIPS 155 Encounter,99203,CPT
MIPS 155 Encounter,99204,CPT
MIPS 155 Encounter,99205,CPT
MIPS 155 Encounter,99211,CPT
MIPS 155 Encounter,99212,CPT
MIPS 155 Encounter,99213,CPT
MIPS 155 Encounter,99214,CPT
MIPS 155 Encounter,99215,CPT
MIPS 155 Encounter,99304,CPT
MIPS 155 Encounter,99305,CPT
MIPS 155 Encounter,99306,CPT
MIPS 155 Encounter,99307,CPT
MIPS 155 Encounter,99308,CPT
MIPS 155 Encounter,99309,CPT
MIPS 155 Encounter,99310,CPT
MIPS 155 Encounter,99324,CPT
MIPS 155 Encounter,99325,CPT
MIPS 155 Encounter,99326,CPT
MIPS 155 Encounter,99327,CPT
MIPS 155 Encounter,99328,CPT
MIPS 155 Encounter,99334,CPT
MIPS 155 Encounter,99335,CPT
MIPS 155 Encounter,99336,CPT
MIPS 155 Encounter,99337,CPT
MIPS 155 Encounter,99341,CPT
MIPS 155 Encounter,99342,CPT
MIPS 155 Encounter,99343,CPT
MIPS 155 Encounter,99344,CPT
MIPS 155 Encounter,99345,CPT
MIPS 155 Encounter,99347,CPT
MIPS 155 Encounter,99348,CPT
MIPS 155 Encounter,99349,CPT
MIPS 155 Encounter,99350,CPT
MIPS 155 Encounter, G0402,HCPCS
MIPS 155 Encounter, G0438,HCPCS
MIPS 155 Encounter, G0439,HCPCS
Performance Met: 0518F,0518F,CPT
Denominator Exception: 0518F-1P,0518F-1P,CPT
Performance Not Met: 0518F-8P,0518F-8P,CPT
MIPS 050 Encounter,99201,CPT
MIPS 050 Encounter,99202,CPT
MIPS 050 Encounter,99203,CPT
MIPS 050 Encounter,99204,CPT
MIPS 050 Encounter,99205,CPT
MIPS 050 Encounter,99212,CPT
MIPS 050 Encounter,99213,CPT
MIPS 050 Encounter,99214,CPT
MIPS 050 Encounter,99215,CPT
MIPS 050 Encounter,99324,CPT
MIPS 050 Encounter,99325,CPT
MIPS 050 Encounter,99326,CPT
MIPS 050 Encounter,99327,CPT
MIPS 050 Encounter,99328,CPT
MIPS 050 Encounter,99334,CPT
MIPS 050 Encounter,99335,CPT
MIPS 050 Encounter,99336,CPT
MIPS 050 Encounter,99337,CPT
MIPS 050 Encounter,99341,CPT
MIPS 050 Encounter,99342,CPT
MIPS 050 Encounter,99343,CPT
MIPS 050 Encounter,99344,CPT
MIPS 050 Encounter,99345,CPT
MIPS 050 Encounter,99347,CPT
MIPS 050 Encounter,99348,CPT
MIPS 050 Encounter,99349,CPT
MIPS 050 Encounter,99350,CPT
MIPS 050 Encounter, G0402,HCPCS
Urinary Incontinence,F98.0,ICD10CM
Urinary Incontinence, N39.3,ICD10CM
Urinary Incontinence, N39.41,ICD10CM
Urinary Incontinence, N39.42,ICD10CM
Urinary Incontinence, N39.43,ICD10CM
Urinary Incontinence, N39.44,ICD10CM
Urinary Incontinence, N39.45,ICD10CM
Urinary Incontinence, N39.46,ICD10CM
Urinary Incontinence, N39.490,ICD10CM
Urinary Incontinence, N39.491,ICD10CM
Urinary Incontinence, N39.492,ICD10CM
Urinary Incontinence, N39.498,ICD10CM
Urinary Incontinence, R32,ICD10CM
Performance Met: 0509F,0509F,CPT
Performance Not Met: 0509F-8P,0509F-8P,CPT
MIPS 355 Procedure,11004,CPT
MIPS 355 Procedure,11005,CPT
MIPS 355 Procedure,11006,CPT
MIPS 355 Procedure,11450,CPT
MIPS 355 Procedure,11451,CPT
MIPS 355 Procedure,11462,CPT
MIPS 355 Procedure,11463,CPT
MIPS 355 Procedure,11470,CPT
MIPS 355 Procedure,11471,CPT
MIPS 355 Procedure,11770,CPT
MIPS 355 Procedure,11771,CPT
MIPS 355 Procedure,11772,CPT
MIPS 355 Procedure,15920,CPT
MIPS 355 Procedure,15931,CPT
MIPS 355 Procedure,15933,CPT
MIPS 355 Procedure,15940,CPT
MIPS 355 Procedure,15950,CPT
MIPS 355 Procedure,19101,CPT
MIPS 355 Procedure,19110,CPT
MIPS 355 Procedure,19112,CPT
MIPS 355 Procedure,19120,CPT
MIPS 355 Procedure,19125,CPT
MIPS 355 Procedure,19300,CPT
MIPS 355 Procedure,19301,CPT
MIPS 355 Procedure,19302,CPT
MIPS 355 Procedure,19303,CPT
MIPS 355 Procedure,19304,CPT
MIPS 355 Procedure,19305,CPT
MIPS 355 Procedure,19306,CPT
MIPS 355 Procedure,19307,CPT
MIPS 355 Procedure,20100,CPT
MIPS 355 Procedure,20101,CPT
MIPS 355 Procedure,20102,CPT
MIPS 355 Procedure,20200,CPT
MIPS 355 Procedure,20205,CPT
MIPS 355 Procedure,21552,CPT
MIPS 355 Procedure,21554,CPT
MIPS 355 Procedure,21555,CPT
MIPS 355 Procedure,21556,CPT
MIPS 355 Procedure,21931,CPT
MIPS 355 Procedure,21932,CPT
MIPS 355 Procedure,21933,CPT
MIPS 355 Procedure,22900,CPT
MIPS 355 Procedure,22901,CPT
MIPS 355 Procedure,22902,CPT
MIPS 355 Procedure,22903,CPT
MIPS 355 Procedure,22904,CPT
MIPS 355 Procedure,22905,CPT
MIPS 355 Procedure,23071,CPT
MIPS 355 Procedure,23073,CPT
MIPS 355 Procedure,23075,CPT
MIPS 355 Procedure,24071,CPT
MIPS 355 Procedure,24073,CPT
MIPS 355 Procedure,24075,CPT
MIPS 355 Procedure,25071,CPT
MIPS 355 Procedure,27043,CPT
MIPS 355 Procedure,27047,CPT
MIPS 355 Procedure,27327,CPT
MIPS 355 Procedure,27337,CPT
MIPS 355 Procedure,36561,CPT
MIPS 355 Procedure,36563,CPT
MIPS 355 Procedure,36566,CPT
MIPS 355 Procedure,36590,CPT
MIPS 355 Procedure,36818,CPT
MIPS 355 Procedure,36819,CPT
MIPS 355 Procedure,36820,CPT
MIPS 355 Procedure,36821,CPT
MIPS 355 Procedure,36825,CPT
MIPS 355 Procedure,36830,CPT
MIPS 355 Procedure,38100,CPT
MIPS 355 Procedure,38115,CPT
MIPS 355 Procedure,38120,CPT
MIPS 355 Procedure,38308,CPT
MIPS 355 Procedure,38500,CPT
MIPS 355 Procedure,38525,CPT
MIPS 355 Procedure,38530,CPT
MIPS 355 Procedure,38550,CPT
MIPS 355 Procedure,38555,CPT
MIPS 355 Procedure,38740,CPT
MIPS 355 Procedure,38745,CPT
MIPS 355 Procedure,38760,CPT
MIPS 355 Procedure,38765,CPT
MIPS 355 Procedure,39540,CPT
MIPS 355 Procedure,39541,CPT
MIPS 355 Procedure,43122,CPT
MIPS 355 Procedure,43279,CPT
MIPS 355 Procedure,43280,CPT
MIPS 355 Procedure,43281,CPT
MIPS 355 Procedure,43282,CPT
MIPS 355 Procedure,43325,CPT
MIPS 355 Procedure,43327,CPT
MIPS 355 Procedure,43330,CPT
MIPS 355 Procedure,43332,CPT
MIPS 355 Procedure,43333,CPT
MIPS 355 Procedure,43336,CPT
MIPS 355 Procedure,43337,CPT
MIPS 355 Procedure,43340,CPT
MIPS 355 Procedure,43361,CPT
MIPS 355 Procedure,43500,CPT
MIPS 355 Procedure,43501,CPT
MIPS 355 Procedure,43502,CPT
MIPS 355 Procedure,43510,CPT
MIPS 355 Procedure,43520,CPT
MIPS 355 Procedure,43605,CPT
MIPS 355 Procedure,43610,CPT
MIPS 355 Procedure,43611,CPT
MIPS 355 Procedure,43620,CPT
MIPS 355 Procedure,43621,CPT
MIPS 355 Procedure,43622,CPT
MIPS 355 Procedure,43631,CPT
MIPS 355 Procedure,43632,CPT
MIPS 355 Procedure,43633,CPT
MIPS 355 Procedure,43634,CPT
MIPS 355 Procedure,43640,CPT
MIPS 355 Procedure,43641,CPT
MIPS 355 Procedure,43644,CPT
MIPS 355 Procedure,43645,CPT
MIPS 355 Procedure,43651,CPT
MIPS 355 Procedure,43652,CPT
MIPS 355 Procedure,43653,CPT
MIPS 355 Procedure,43770,CPT
MIPS 355 Procedure,43771,CPT
MIPS 355 Procedure,43772,CPT
MIPS 355 Procedure,43773,CPT
MIPS 355 Procedure,43774,CPT
MIPS 355 Procedure,43775,CPT
MIPS 355 Procedure,43800,CPT
MIPS 355 Procedure,43810,CPT
MIPS 355 Procedure,43820,CPT
MIPS 355 Procedure,43825,CPT
MIPS 355 Procedure,43830,CPT
MIPS 355 Procedure,43831,CPT
MIPS 355 Procedure,43832,CPT
MIPS 355 Procedure,43840,CPT
MIPS 355 Procedure,43843,CPT
MIPS 355 Procedure,43845,CPT
MIPS 355 Procedure,43846,CPT
MIPS 355 Procedure,43847,CPT
MIPS 355 Procedure,43848,CPT
MIPS 355 Procedure,43850,CPT
MIPS 355 Procedure,43855,CPT
MIPS 355 Procedure,43860,CPT
MIPS 355 Procedure,43865,CPT
MIPS 355 Procedure,43870,CPT
MIPS 355 Procedure,43880,CPT
MIPS 355 Procedure,43886,CPT
MIPS 355 Procedure,43887,CPT
MIPS 355 Procedure,43888,CPT
MIPS 355 Procedure,44005,CPT
MIPS 355 Procedure,44010,CPT
MIPS 355 Procedure,44020,CPT
MIPS 355 Procedure,44021,CPT
MIPS 355 Procedure,44025,CPT
MIPS 355 Procedure,44050,CPT
MIPS 355 Procedure,44055,CPT
MIPS 355 Procedure,44110,CPT
MIPS 355 Procedure,44111,CPT
MIPS 355 Procedure,44120,CPT
MIPS 355 Procedure,44125,CPT
MIPS 355 Procedure,44126,CPT
MIPS 355 Procedure,44127,CPT
MIPS 355 Procedure,44130,CPT
MIPS 355 Procedure,44140,CPT
MIPS 355 Procedure,44141,CPT
MIPS 355 Procedure,44143,CPT
MIPS 355 Procedure,44144,CPT
MIPS 355 Procedure,44145,CPT
MIPS 355 Procedure,44146,CPT
MIPS 355 Procedure,44147,CPT
MIPS 355 Procedure,44150,CPT
MIPS 355 Procedure,44151,CPT
MIPS 355 Procedure,44155,CPT
MIPS 355 Procedure,44156,CPT
MIPS 355 Procedure,44157,CPT
MIPS 355 Procedure,44158,CPT
MIPS 355 Procedure,44160,CPT
MIPS 355 Procedure,44180,CPT
MIPS 355 Procedure,44186,CPT
MIPS 355 Procedure,44187,CPT
MIPS 355 Procedure,44188,CPT
MIPS 355 Procedure,44202,CPT
MIPS 355 Procedure,44204,CPT
MIPS 355 Procedure,44205,CPT
MIPS 355 Procedure,44206,CPT
MIPS 355 Procedure,44207,CPT
MIPS 355 Procedure,44208,CPT
MIPS 355 Procedure,44210,CPT
MIPS 355 Procedure,44211,CPT
MIPS 355 Procedure,44212,CPT
MIPS 355 Procedure,44227,CPT
MIPS 355 Procedure,44300,CPT
MIPS 355 Procedure,44310,CPT
MIPS 355 Procedure,44312,CPT
MIPS 355 Procedure,44314,CPT
MIPS 355 Procedure,44316,CPT
MIPS 355 Procedure,44320,CPT
MIPS 355 Procedure,44322,CPT
MIPS 355 Procedure,44340,CPT
MIPS 355 Procedure,44345,CPT
MIPS 355 Procedure,44346,CPT
MIPS 355 Procedure,44602,CPT
MIPS 355 Procedure,44603,CPT
MIPS 355 Procedure,44604,CPT
MIPS 355 Procedure,44605,CPT
MIPS 355 Procedure,44615,CPT
MIPS 355 Procedure,44620,CPT
MIPS 355 Procedure,44625,CPT
MIPS 355 Procedure,44626,CPT
MIPS 355 Procedure,44640,CPT
MIPS 355 Procedure,44650,CPT
MIPS 355 Procedure,44660,CPT
MIPS 355 Procedure,44661,CPT
MIPS 355 Procedure,44680,CPT
MIPS 355 Procedure,44700,CPT
MIPS 355 Procedure,44800,CPT
MIPS 355 Procedure,44820,CPT
MIPS 355 Procedure,44850,CPT
MIPS 355 Procedure,44900,CPT
MIPS 355 Procedure,44950,CPT
MIPS 355 Procedure,44960,CPT
MIPS 355 Procedure,44970,CPT
MIPS 355 Procedure,45000,CPT
MIPS 355 Procedure,45005,CPT
MIPS 355 Procedure,45020,CPT
MIPS 355 Procedure,45100,CPT
MIPS 355 Procedure,45108,CPT
MIPS 355 Procedure,45110,CPT
MIPS 355 Procedure,45111,CPT
MIPS 355 Procedure,45112,CPT
MIPS 355 Procedure,45113,CPT
MIPS 355 Procedure,45114,CPT
MIPS 355 Procedure,45116,CPT
MIPS 355 Procedure,45119,CPT
MIPS 355 Procedure,45120,CPT
MIPS 355 Procedure,45121,CPT
MIPS 355 Procedure,45123,CPT
MIPS 355 Procedure,45126,CPT
MIPS 355 Procedure,45130,CPT
MIPS 355 Procedure,45135,CPT
MIPS 355 Procedure,45136,CPT
MIPS 355 Procedure,45150,CPT
MIPS 355 Procedure,45160,CPT
MIPS 355 Procedure,45171,CPT
MIPS 355 Procedure,45172,CPT
MIPS 355 Procedure,45505,CPT
MIPS 355 Procedure,45540,CPT
MIPS 355 Procedure,45541,CPT
MIPS 355 Procedure,45550,CPT
MIPS 355 Procedure,45562,CPT
MIPS 355 Procedure,45563,CPT
MIPS 355 Procedure,45800,CPT
MIPS 355 Procedure,45805,CPT
MIPS 355 Procedure,45900,CPT
MIPS 355 Procedure,45905,CPT
MIPS 355 Procedure,46040,CPT
MIPS 355 Procedure,46045,CPT
MIPS 355 Procedure,46060,CPT
MIPS 355 Procedure,46080,CPT
MIPS 355 Procedure,46250,CPT
MIPS 355 Procedure,46255,CPT
MIPS 355 Procedure,46257,CPT
MIPS 355 Procedure,46258,CPT
MIPS 355 Procedure,46260,CPT
MIPS 355 Procedure,46261,CPT
MIPS 355 Procedure,46262,CPT
MIPS 355 Procedure,46270,CPT
MIPS 355 Procedure,46275,CPT
MIPS 355 Procedure,46280,CPT
MIPS 355 Procedure,46285,CPT
MIPS 355 Procedure,46288,CPT
MIPS 355 Procedure,47010,CPT
MIPS 355 Procedure,47015,CPT
MIPS 355 Procedure,47100,CPT
MIPS 355 Procedure,47120,CPT
MIPS 355 Procedure,47122,CPT
MIPS 355 Procedure,47125,CPT
MIPS 355 Procedure,47130,CPT
MIPS 355 Procedure,47300,CPT
MIPS 355 Procedure,47350,CPT
MIPS 355 Procedure,47360,CPT
MIPS 355 Procedure,47361,CPT
MIPS 355 Procedure,47362,CPT
MIPS 355 Procedure,47370,CPT
MIPS 355 Procedure,47371,CPT
MIPS 355 Procedure,47380,CPT
MIPS 355 Procedure,47400,CPT
MIPS 355 Procedure,47420,CPT
MIPS 355 Procedure,47425,CPT
MIPS 355 Procedure,47460,CPT
MIPS 355 Procedure,47480,CPT
MIPS 355 Procedure,47562,CPT
MIPS 355 Procedure,47563,CPT
MIPS 355 Procedure,47564,CPT
MIPS 355 Procedure,47570,CPT
MIPS 355 Procedure,47600,CPT
MIPS 355 Procedure,47605,CPT
MIPS 355 Procedure,47610,CPT
MIPS 355 Procedure,47612,CPT
MIPS 355 Procedure,47620,CPT
MIPS 355 Procedure,47711,CPT
MIPS 355 Procedure,47712,CPT
MIPS 355 Procedure,47715,CPT
MIPS 355 Procedure,47720,CPT
MIPS 355 Procedure,47721,CPT
MIPS 355 Procedure,47740,CPT
MIPS 355 Procedure,47741,CPT
MIPS 355 Procedure,47760,CPT
MIPS 355 Procedure,47765,CPT
MIPS 355 Procedure,47780,CPT
MIPS 355 Procedure,47785,CPT
MIPS 355 Procedure,47800,CPT
MIPS 355 Procedure,47900,CPT
MIPS 355 Procedure,48000,CPT
MIPS 355 Procedure,48001,CPT
MIPS 355 Procedure,48020,CPT
MIPS 355 Procedure,48100,CPT
MIPS 355 Procedure,48105,CPT
MIPS 355 Procedure,48120,CPT
MIPS 355 Procedure,48140,CPT
MIPS 355 Procedure,48145,CPT
MIPS 355 Procedure,48146,CPT
MIPS 355 Procedure,48148,CPT
MIPS 355 Procedure,48150,CPT
MIPS 355 Procedure,48152,CPT
MIPS 355 Procedure,48153,CPT
MIPS 355 Procedure,48154,CPT
MIPS 355 Procedure,48155,CPT
MIPS 355 Procedure,48500,CPT
MIPS 355 Procedure,48510,CPT
MIPS 355 Procedure,48520,CPT
MIPS 355 Procedure,48540,CPT
MIPS 355 Procedure,48545,CPT
MIPS 355 Procedure,48547,CPT
MIPS 355 Procedure,48548,CPT
MIPS 355 Procedure,49000,CPT
MIPS 355 Procedure,49002,CPT
MIPS 355 Procedure,49010,CPT
MIPS 355 Procedure,49020,CPT
MIPS 355 Procedure,49040,CPT
MIPS 355 Procedure,49060,CPT
MIPS 355 Procedure,49062,CPT
MIPS 355 Procedure,49203,CPT
MIPS 355 Procedure,49204,CPT
MIPS 355 Procedure,49205,CPT
MIPS 355 Procedure,49255,CPT
MIPS 355 Procedure,49320,CPT
MIPS 355 Procedure,49321,CPT
MIPS 355 Procedure,49322,CPT
MIPS 355 Procedure,49323,CPT
MIPS 355 Procedure,49324,CPT
MIPS 355 Procedure,49325,CPT
MIPS 355 Procedure,49402,CPT
MIPS 355 Procedure,49421,CPT
MIPS 355 Procedure,49422,CPT
MIPS 355 Procedure,49425,CPT
MIPS 355 Procedure,49426,CPT
MIPS 355 Procedure,49429,CPT
MIPS 355 Procedure,49436,CPT
MIPS 355 Procedure,49505,CPT
MIPS 355 Procedure,49507,CPT
MIPS 355 Procedure,49520,CPT
MIPS 355 Procedure,49521,CPT
MIPS 355 Procedure,49525,CPT
MIPS 355 Procedure,49540,CPT
MIPS 355 Procedure,49550,CPT
MIPS 355 Procedure,49553,CPT
MIPS 355 Procedure,49555,CPT
MIPS 355 Procedure,49557,CPT
MIPS 355 Procedure,49560,CPT
MIPS 355 Procedure,49561,CPT
MIPS 355 Procedure,49565,CPT
MIPS 355 Procedure,49566,CPT
MIPS 355 Procedure,49570,CPT
MIPS 355 Procedure,49572,CPT
MIPS 355 Procedure,49585,CPT
MIPS 355 Procedure,49587,CPT
MIPS 355 Procedure,49590,CPT
MIPS 355 Procedure,49650,CPT
MIPS 355 Procedure,49651,CPT
MIPS 355 Procedure,49652,CPT
MIPS 355 Procedure,49653,CPT
MIPS 355 Procedure,49654,CPT
MIPS 355 Procedure,49655,CPT
MIPS 355 Procedure,49656,CPT
MIPS 355 Procedure,49657,CPT
MIPS 355 Procedure,49900,CPT
MIPS 355 Procedure,50205,CPT
MIPS 355 Procedure,50500,CPT
MIPS 355 Procedure,50740,CPT
MIPS 355 Procedure,55520,CPT
MIPS 355 Procedure,55540,CPT
MIPS 355 Procedure,57305,CPT
MIPS 355 Procedure,57307,CPT
MIPS 355 Procedure,60200,CPT
MIPS 355 Procedure,60210,CPT
MIPS 355 Procedure,60212,CPT
MIPS 355 Procedure,60220,CPT
MIPS 355 Procedure,60225,CPT
MIPS 355 Procedure,60240,CPT
MIPS 355 Procedure,60252,CPT
MIPS 355 Procedure,60254,CPT
MIPS 355 Procedure,60260,CPT
MIPS 355 Procedure,60270,CPT
MIPS 355 Procedure,60271,CPT
MIPS 355 Procedure,60500,CPT
MIPS 355 Procedure,60502,CPT
MIPS 355 Procedure,60520,CPT
MIPS 355 Procedure,60540,CPT
MIPS 355 Procedure,60545,CPT
MIPS 355 Procedure,60650,CPT
MIPS 355 Reoperation,11004-78,CPT
MIPS 355 Reoperation,11005-78,CPT
MIPS 355 Reoperation,11006-78,CPT
MIPS 355 Reoperation,11450-78,CPT
MIPS 355 Reoperation,11451-78,CPT
MIPS 355 Reoperation,11462-78,CPT
MIPS 355 Reoperation,11463-78,CPT
MIPS 355 Reoperation,11470-78,CPT
MIPS 355 Reoperation,11471-78,CPT
MIPS 355 Reoperation,11770-78,CPT
MIPS 355 Reoperation,11771-78,CPT
MIPS 355 Reoperation,11772-78,CPT
MIPS 355 Reoperation,15920-78,CPT
MIPS 355 Reoperation,15931-78,CPT
MIPS 355 Reoperation,15933-78,CPT
MIPS 355 Reoperation,15940-78,CPT
MIPS 355 Reoperation,15950-78,CPT
MIPS 355 Reoperation,19101-78,CPT
MIPS 355 Reoperation,19110-78,CPT
MIPS 355 Reoperation,19112-78,CPT
MIPS 355 Reoperation,19120-78,CPT
MIPS 355 Reoperation,19125-78,CPT
MIPS 355 Reoperation,19300-78,CPT
MIPS 355 Reoperation,19301-78,CPT
MIPS 355 Reoperation,19302-78,CPT
MIPS 355 Reoperation,19303-78,CPT
MIPS 355 Reoperation,19304-78,CPT
MIPS 355 Reoperation,19305-78,CPT
MIPS 355 Reoperation,19306-78,CPT
MIPS 355 Reoperation,19307-78,CPT
MIPS 355 Reoperation,20100-78,CPT
MIPS 355 Reoperation,20101-78,CPT
MIPS 355 Reoperation,20102-78,CPT
MIPS 355 Reoperation,20200-78,CPT
MIPS 355 Reoperation,20205-78,CPT
MIPS 355 Reoperation,21552-78,CPT
MIPS 355 Reoperation,21554-78,CPT
MIPS 355 Reoperation,21555-78,CPT
MIPS 355 Reoperation,21556-78,CPT
MIPS 355 Reoperation,21931-78,CPT
MIPS 355 Reoperation,21932-78,CPT
MIPS 355 Reoperation,21933-78,CPT
MIPS 355 Reoperation,22900-78,CPT
MIPS 355 Reoperation,22901-78,CPT
MIPS 355 Reoperation,22902-78,CPT
MIPS 355 Reoperation,22903-78,CPT
MIPS 355 Reoperation,22904-78,CPT
MIPS 355 Reoperation,22905-78,CPT
MIPS 355 Reoperation,23071-78,CPT
MIPS 355 Reoperation,23073-78,CPT
MIPS 355 Reoperation,23075-78,CPT
MIPS 355 Reoperation,24071-78,CPT
MIPS 355 Reoperation,24073-78,CPT
MIPS 355 Reoperation,24075-78,CPT
MIPS 355 Reoperation,25071-78,CPT
MIPS 355 Reoperation,27043-78,CPT
MIPS 355 Reoperation,27047-78,CPT
MIPS 355 Reoperation,27327-78,CPT
MIPS 355 Reoperation,27337-78,CPT
