Value Set Name,Code System,Code,Code Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,243091006,Orofacial defect cleansing education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,243092004,Orthodontic appliance care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,243093009,Self-examination education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,243094003,Breastfeeding education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,243095002,Breast hygiene education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,243096001,Correct fixing of baby to breast education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,243097005,Perineal hygiene education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,243098000,Regular washing and bathing education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,243099008,Regular change of sanitary pad education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,243100000,Use of bidet education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,243101001,Stoma training (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,243103003,Changing stoma bag education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,243104009,Parastomal skin care education (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,243105005,Continent urinary diversion care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,243106006,Catheterization of continent urinary stoma education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,243107002,Artificial urinary sphincter education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,243108007,Gastrointestinal stoma training (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,243109004,Clean intermittent self-catheterization education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,243110009,Braille training (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,243111008,Moon training (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,2457001,Blind rehabilitation therapy (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,252909004,Bladder drill (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,266724001,Weight-reducing diet education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,266725000,Lactose-free diet education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,266735006,Urostomy stoma care training (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,268533009,Sterilization education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,268534003,Fertility education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,268537005,Rubella status education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,268538000,Donor status education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,268541009,Back problems education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,278445004,Skills training (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,281078001,Education about alcohol consumption (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,281085002,Sugar-free diet education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,281094008,Testicular self-examination education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,28150003,Biofeedback procedure (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,284350006,Diabetes mellitus diet education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,284352003,Obesity diet education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,284360002,Inborn error of metabolism diet education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,284361003,Amino acid metabolism disorder diet education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,284362005,Phenylketonuria diet education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,285593001,Steering wheelchair training (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,285594007,Propelling wheelchair training (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,285595008,Controlling electric wheelchair training (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,28812006,Hemodialysis education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,288554006,Donning lower limb prosthesis practice (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,288555007,Doffing lower limb prosthesis practice (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,289134009,Celiac disease diet education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,29203007,Electroencephalographic biofeedback (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,29960003,Lead dog for the blind training (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,302256002,Coping skills training (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,302259009,Cognitive skills training (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,302260004,Concentration skills training (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,302262007,Memory skills training (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,304491008,Dietary education for disorder (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,304507003,Exercise education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,304531008,Treatment side effects education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,304532001,Treatment failure risk education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,304673006,Functional activity education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,304674000,Activity of daily living education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,304700003,Distraction training (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,304701004,Thought-stopping training (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,306814005,Investigation results education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,306960006,Training relating to psychosocial functioning (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,306961005,Training for blind or partially sighted person (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,306977006,Social and personal circumstances education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,306981006,Education relating to information and organizations (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,30876008,Pain control techniques education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,309056006,Denture care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,310403001,Temperature control education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,310404007,Tepid sponging education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,310829009,Communication skills training (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,310830004,Conversational skills training (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,310831000,Sociolinguistic skills training (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,311401005,Patient education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,311402003,Staff education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,311460008,Strategy training for cognitive skills (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,311461007,Strategy training for perceptual skills (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,311462000,Strategy training for executive skills (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,311509005,Visual processing training (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,311510000,Information processing training (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,311511001,Executive functions training (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,311522002,Process training (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,311523007,Strategy training (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,311524001,Functional skills training (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,311690005,Pre-alaryngeal voice development (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,311691009,Voice exercises (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,311692002,Amplitude range exercises (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,311693007,Phonation exercises (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,311694001,Pitch range exercises (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,311695000,Soft attack voice exercises (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,311697008,Voice onset exercises (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,311698003,Expressive voice exercises (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,311699006,Development of esophageal voice exercises (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,311700007,Esophageal voice injection exercises (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,311701006,Esophageal voice insufflation exercises (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,311702004,Speech and language breathing exercises (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,311703009,Breathing support for speech exercises (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,311704003,Regulated breathing exercises for speech (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,311705002,Breathing phonatory exercises (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,311884008,External memory aids training (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,313081009,Performance education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,313082002,Employment education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,313106003,Emergency contraception education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,313107007,Pre-pregnancy folic acid education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,313204009,Lifestyle education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,313206006,Physiological functions education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,313207002,Menopause education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,313208007,Human immunodeficiency virus prevention education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,313209004,Weaning education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,313210009,Fluid intake education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,313211008,Posture education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,313212001,Education about symptomatic treatment (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,3141000175101,Progesterone supplement education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,315044008,First aid education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,315045009,Taking aspirin education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,32142009,Group preventive medicine education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,32589003,Use of crutch education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,34213005,Voice training (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,34847001,Home oxygen therapy education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,35026008,Tonsils and adenoids postoperative education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,35043006,Functional independence training (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,35274000,Halo traction education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,35581008,Sheltered employment (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,359665005,Ambulation training (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,362978005,Medical equipment or device education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,363001008,Cardiovascular education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,363210006,Musculoskeletal system education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,363266006,Prenatal education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,36430006,Electromyographic biofeedback (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,370812009,Education about expected sequence of events (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,370830002,Preoperative education including family and support persons (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,370844008,Patient Self-Determination Act education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,370846005,Wound healing and wound care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,370847001,Dietary needs education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,370848006,Pain management education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,370868000,Mobility deficit education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,370872001,Ambulation therapy education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,370875004,Assistive device education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,370879005,Adult day center education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,370883005,Abuse prevention education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,370995009,Health risks education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,371605008,Deep breathing and coughing exercises (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,372918000,Age-specific patient education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,372919008,Patient education based on identified need (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,37667001,Individual preventive medicine education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,37674006,Child continence training (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,37799002,Urinary bladder training (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,384761000,Caretaking skills training (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,385692000,Fracture care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,385696002,Cast care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,385700005,Immobilizer care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,385703007,Bowel care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,385705000,Bowel training education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,385707008,Fecal disimpaction education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,385710001,Enema adminstration education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,385716007,Cardiac care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,385719000,Patient counseling education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,385723008,Coping support education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,385726000,Emotional support education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,385730002,Terminal care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,385733000,Bereavement support education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,385737004,Dying/death measures education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,385740004,Funeral arrangements education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,385743002,Oral fluid therapy education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,385746005,Hydration balance regulation education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,385749003,Intake and output measurement education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,385752006,Infusion care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,385755008,Intravenous care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,385760007,Community special services education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,385764003,Hospice care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,385767005,Meals on wheels provision education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,385782000,Home health aide service education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,385787006,Chemotherapy care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,385790000,Injection administration education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,385793003,Insulin administration education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,385801001,Allergic reaction control education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,385805005,Diabetic care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,385808007,Gastrostomy/nasogastric tube care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,385811008,Gastrostomy/nasogastric tube insertion education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,385814000,Gastrostomy/nasogastric tube irrigation education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,385817007,Patient feeding technique education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,385820004,Infection control education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,385824008,Health history taking education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,385827001,Health promotion education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,385831007,Specimen care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,385835003,Blood specimen care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,385839009,Stool specimen care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,385843008,Urine specimen care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,385849007,Breathing exercise education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,385852004,Chest physiotherapy education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
