Value Set Name,Code System,Code,Code Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,40176008,Diaphragm use education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,40505001,Orthoptic training (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,406145006,Layette education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,406178004,Toilet training education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,406186004,Infant stimulation education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,406532002,Choice of services education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,406533007,Choice of medication education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,408420007,Renal disorder education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,408871004,Musculoskeletal care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,408875008,Diarrhea care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,408878005,Gastric care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,408881000,Nausea care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,408885009,Breastfeeding support education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,408889003,Vision care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,408897005,Wandering control education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,408900003,Memory loss care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,408904007,Crisis therapy education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,408908005,Immunological care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,408910007,Enteral feeding education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,408913009,Parenteral feeding education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,408917005,Sputum specimen care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,408923000,Family process analysis education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,408927004,Sexual behavior analysis education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,408932003,Social network analysis education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,408935001,Substance abuse prevention education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,408939007,Tobacco abuse prevention education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,408943006,Drug abuse prevention education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,408947007,Alcohol abuse prevention education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,408953007,Acute pain control education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,408956004,Chronic pain control education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,408959006,Reproductive care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,408962009,Fertility care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,408965006,Infertility care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,408968008,Contraception care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,408971000,Circulatory care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,408975009,Neurovascular care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,408978006,Urinary incontinence care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,408982008,Renal care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,408985005,Growth and development care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,408988007,Newborn care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,408991007,Child care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,408995003,Adult care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,408999009,Adolescent care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,409003008,Older adult care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,409008004,Perinatal care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,409013000,Delivery care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,409016008,Labor care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,409021006,Dispensing medication education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,409059003,"Safety education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,409065003,"Education programs education, guidance and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,409066002,"Education, guidance and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,409070005,Tuberculosis community education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410000000000000,Education about respiratory disorder (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410076000,Patient transfer education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410079007,Sleep pattern control education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410082002,Rehabilitation therapy education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410085000,Range of motion education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410088003,Physical rehabilitation therapy education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410091003,Ostomy care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410094006,Ostomy irrigation education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410097004,Pacemaker care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410100009,Reality orientation education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410103006,Stress control education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410105004,Spiritual comfort education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410108002,Venous catheter care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410111001,Compliance care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410114009,Dietary compliance education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410117002,Fluid volume compliance education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410120005,Medical regimen compliance education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410123007,Medication regimen compliance education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410126004,Safety precautions compliance education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410129006,Therapeutic regimen compliance education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410132009,Nursing conference education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410135006,Nursing coordination education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410138008,Nursing status report education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410141004,Physician contact education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410144007,Medical regimen orders education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410147000,Physician status report education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410150002,Professional / ancillary services education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410153000,Advanced practice nursing care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410156008,Occupational therapy education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410159001,Physical therapy education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410162003,Speech therapy education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410165001,Vitamin B12 injection education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410168004,Radiation therapy care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410171007,Nutrition care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410177006,Special diet education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410180007,Universal precautions education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410183009,Physical examination education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410186001,Physical evaluation education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410189008,Taking patient vitals signs education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410192007,Temperature taking education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410195009,Pulse taking education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410197001,Respiratory rate taking education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410200000,Weight control education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410203003,Oxygen therapy education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410206006,Respiratory care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410209004,Ventilator care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410212001,Tracheostomy care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410215004,Communication care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410218002,Personal care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410221000,Positioning therapy education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410224008,Mental health care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410227001,Mental health promotion education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410230008,Mental health screening education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410233005,Mental health treatment education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410236002,Violence control education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410239009,Pain control education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410242003,Ear wax removal education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410245001,Skin care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410247009,Skin breakdown control education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410252004,Urinary catheter care education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410255002,Urinary catheter insertion education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410258000,Urinary catheter irrigation education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410261004,Social therapy education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410263001,"Medical/dental care education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410264007,"Medication action/side effects education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410265008,"Medication administration education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410266009,"Medication set-up education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410267000,"Mobility/transfers education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410268005,"Nursing care/supplementary health education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410270001,"Nutritionist education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410271002,"Ostomy care education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410272009,"Anatomy/physiology education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410273004,"Behavior modification education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410274005,"Bladder care education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410275006,"Bonding education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410276007,"Bowel care education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410278008,"Cardiac care education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410279000,"Caretaking/parenting skills education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410280002,"Cast care education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410281003,"Communication education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410282005,"Coping skills education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410283000,"Day care/respite education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410284006,"Discipline education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410285007,"Dressing change/wound care education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410286008,"Durable medical equipment education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410287004,"Employment education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410288009,"Environment education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410289001,"Exercises education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410290005,"Family planning education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410291009,"Feeding procedures education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410292002,"Finances education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410293007,"Food education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410294001,"Gait training education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410295000,"Growth/development education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410296004,"Homemaking education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410297008,"Housing education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410298003,"Interaction education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410299006,"Lab findings education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410300003,"Legal system education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410302006,"Positioning education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410304007,"Relaxation/breathing techniques education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410305008,"Rest/sleep education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410306009,"Screening education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410307000,"Sickness/injury care education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410308005,"Signs/symptoms-mental/emotional education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410309002,"Signs/symptoms-physical education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410310007,"Skin care education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410312004,"Specimen collection education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410313009,"Spiritual care education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410314003,"Health promotion education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410315002,"Stress management education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410317005,"Supplies education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410318000,"Support group education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410319008,"Support system education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410320002,"Transportation education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,410321003,"Wellness health education, guidance, and counseling (procedure)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,411000000000000,Education about endocrine disorder (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,412000000000000,Education about metabolic disease (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,413000000000000,Education about infectious disease (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,413084000,Rheumatology education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,413457006,Domestic violence education (procedure),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patient Education,SNOMEDCT,413736002,Cancer emotional and psychosocial support and education (regime/therapy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
