Value Set Name,Code System,Code,Code Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco user,SNOMEDCT,82302008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palliative Care,ICD9CM,V66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palliative Care,ICD10CM,Z51.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMI LOINC Value,LOINC,39156-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,SNOMEDCT,304549008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,SNOMEDCT,307818003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,SNOMEDCT,361231003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,SNOMEDCT,370847001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,SNOMEDCT,386291006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,SNOMEDCT,386292004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,SNOMEDCT,386373004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,SNOMEDCT,386463000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,SNOMEDCT,386464006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,SNOMEDCT,410177006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,SNOMEDCT,413315001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,SNOMEDCT,418995006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,SNOMEDCT,424753004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,SNOMEDCT,443288003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,ICD9CM,V65.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,ICD9CM,V65.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,ICD10CM,Z71.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,HCPCS,G8417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,HCPCS,S9449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,HCPCS,S9451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,HCPCS,S9452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,HCPCS,S9470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,CPT,43644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,CPT,43645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,CPT,43770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,CPT,43771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,CPT,43772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,CPT,43773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,CPT,43774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,CPT,43842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,CPT,43843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,CPT,43845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,CPT,43846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,CPT,43847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,CPT,43848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,CPT,97804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,CPT,98960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Above Normal Follow-Up,CPT,99078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Below Normal Follow-Up,SNOMEDCT,386464006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Below Normal Follow-Up,SNOMEDCT,410177006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Below Normal Follow-Up,SNOMEDCT,413315001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Below Normal Follow-Up,SNOMEDCT,418995006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Below Normal Follow-Up,SNOMEDCT,424753004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Below Normal Follow-Up,SNOMEDCT,429095004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Below Normal Follow-Up,SNOMEDCT,443288003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Below Normal Follow-Up,ICD9CM,V65.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Below Normal Follow-Up,ICD10CM,Z71.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Below Normal Follow-Up,HCPCS,G8418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Below Normal Follow-Up,HCPCS,S9449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Below Normal Follow-Up,HCPCS,S9452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Below Normal Follow-Up,HCPCS,S9470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Screening Colonoscopy,CPT,45378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Screening Colonoscopy,HCPCS,G0105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Screening Colonoscopy,HCPCS,G0121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Screening Colonoscopy,ICD10CM,Z12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorectal Adenoma,ICD10CM,D12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorectal Adenoma,ICD10CM,D12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorectal Adenoma,ICD10CM,D12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorectal Adenoma,ICD10CM,D12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorectal Adenoma,ICD10CM,D12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorectal Adenoma,ICD10CM,D12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorectal Adenoma,ICD10CM,D12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorectal Adenoma,ICD10CM,D12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorectal Adenoma,ICD10CM,D12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorectal Adenoma,ICD10CM,D12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorectal Adenoma,ICD10CM,K63.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorectal Adenocarcinoma,ICD10CM,C18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorectal Adenocarcinoma,ICD10CM,C18.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorectal Adenocarcinoma,ICD10CM,C18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorectal Adenocarcinoma,ICD10CM,C18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorectal Adenocarcinoma,ICD10CM,C18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorectal Adenocarcinoma,ICD10CM,C18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorectal Adenocarcinoma,ICD10CM,C18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorectal Adenocarcinoma,ICD10CM,C18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorectal Adenocarcinoma,ICD10CM,C18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorectal Adenocarcinoma,ICD10CM,C18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorectal Adenocarcinoma,ICD9CM,153.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porter-Starke Tobacco Cessation Intervention,PS,Current Smoker-Quitline given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porter-Starke Tobacco Cessation Intervention Refused,PS,Current Smoker-Quitline refused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alcohol Non-User,SNOMEDCT,105542008,"Alcohol User ""No""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alcohol User,SNOMEDCT,219006,"Alcohol User ""Yes""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Advance Directive Documented,SNOMEDCT,425392003,"Advance directive checkbox indicates ""Yes""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Advance Directive Documented,CPT,99497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Advance Directive Refused,PS,Advancedirective_refused,"Advance directive checkbox indicates ""Patient refused""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overweight,SNOMEDCT,414916001,Obesity (disorder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overweight,SNOMEDCT,238131007,Overweight (finding),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overweight,ICD9CM,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overweight,ICD9CM,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overweight,ICD9CM,278.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overweight,ICD9CM,278.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overweight,ICD9CM,278.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overweight,ICD9CM,278.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overweight,ICD9CM,278.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overweight,ICD9CM,278.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overweight,ICD9CM,278.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overweight,ICD9CM,278.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overweight,ICD10CM,E66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overweight,ICD10CM,E66.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overweight,ICD10CM,E66.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overweight,ICD10CM,E66.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overweight,ICD10CM,E66.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overweight,ICD10CM,E66.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Underweight,ICD10CM,R63.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Underweight,ICD9CM,783.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD9CM,305,Nondependent alcohol user,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD9CM,303.9,Dependent alcohol user,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.182 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.280 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.97 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pre-hypertension,ICD9CM,796.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pre-hypertension,ICD10CM,R03.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medication reconciliation,SNOMEDCT,430193006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other Thienopyridine Agent,RXNORM,313406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other Thienopyridine Agent,RXNORM,855812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other Thienopyridine Agent,RXNORM,855818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aspirin and Clopidogrel,RXNORM,1537021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aspirin and Clopidogrel,RXNORM,198466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aspirin and Clopidogrel,RXNORM,198467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aspirin and Clopidogrel,RXNORM,198471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aspirin and Clopidogrel,RXNORM,198475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aspirin and Clopidogrel,RXNORM,198477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aspirin and Clopidogrel,RXNORM,199274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aspirin and Clopidogrel,RXNORM,212033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aspirin and Clopidogrel,RXNORM,243670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aspirin and Clopidogrel,RXNORM,308409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aspirin and Clopidogrel,RXNORM,308411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aspirin and Clopidogrel,RXNORM,308414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aspirin and Clopidogrel,RXNORM,308416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aspirin and Clopidogrel,RXNORM,308417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aspirin and Clopidogrel,RXNORM,309362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aspirin and Clopidogrel,RXNORM,318272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aspirin and Clopidogrel,RXNORM,349516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aspirin and Clopidogrel,RXNORM,646434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aspirin and Clopidogrel,RXNORM,747211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aspirin and Clopidogrel,RXNORM,749196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aspirin and Clopidogrel,RXNORM,853499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIPS Encounter 238,CPT,99201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIPS Encounter 238,CPT,99202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIPS Encounter 238,CPT,99203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIPS Encounter 238,CPT,99204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIPS Encounter 238,CPT,99205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIPS Encounter 238,CPT,99212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIPS Encounter 238,CPT,99213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIPS Encounter 238,CPT,99214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIPS Encounter 238,CPT,99215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIPS Encounter 238,CPT,99341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIPS Encounter 238,CPT,99342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIPS Encounter 238,CPT,99343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIPS Encounter 238,CPT,99344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIPS Encounter 238,CPT,99345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIPS Encounter 238,CPT,99347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIPS Encounter 238,CPT,99348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIPS Encounter 238,CPT,99349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIPS Encounter 238,CPT,99350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIPS Encounter 238,HCPCS, G0438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIPS Encounter 238,HCPCS, G0439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Assessment,SNOMEDCT,252908007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Assessment,SNOMEDCT,704075006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summary of Care,SNOMEDCT,4.29E+14,Documentation of care summary ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,18761-7,Provider-unspecified Transfer summary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,28616-1,Physician Transfer note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,28651-8,Nurse Transfer note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,34755-9,Critical care medicine Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,34770-8,General medicine Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,68482-9,Nurse Hospital Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,68565-1,Obstetrics and Gynecology Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,68569-3,Occupational therapy Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,68583-4,Orthopaedic surgery Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,68596-6,Plastic surgery Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,68618-8,Adolescent medicine Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,68632-9,Allergy and immunology Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,68647-7,Child and adolescent psychiatry Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,68660-0,Clinical genetics Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,68669-1,Developmental-behavioral pediatrics Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,68680-8,Multi-specialty program Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,68704-6,Neurology with special qualifications in child neurology Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,68715-2,Pain medicine Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,68726-9,Pediatric cardiology Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
