code_type,code_value,description,hcc_id
ICD10CM,F19.1,Other psychoactive substance abuse with psychoactive substance-induced psychotic disorder with hallucinations,54
ICD10CM,F19.1,"Other psychoactive substance abuse with psychoactive substance-induced psychotic disorder, unspecified",54
ICD10CM,F19.1,Other psychoactive substance abuse with psychoactive substance-induced persisting amnestic disorder,54
ICD10CM,F19.1,Other psychoactive substance abuse with psychoactive substance-induced persisting dementia,54
ICD10CM,F19.2,Other psychoactive substance dependence with withdrawal delirium,54
ICD10CM,F19.2,Other psychoactive substance dependence with withdrawal with perceptual disturbance,54
ICD10CM,F19.2,Other psychoactive substance dependence with psychoactive substance-induced psychotic disorder with delusions,54
ICD10CM,F19.2,Other psychoactive substance dependence with psychoactive substance-induced psychotic disorder with hallucinations,54
ICD10CM,F19.2,"Other psychoactive substance dependence with psychoactive substance-induced psychotic disorder, unspecified",54
ICD10CM,F19.2,Other psychoactive substance dependence with psychoactive substance-induced persisting amnestic disorder,54
ICD10CM,F19.2,Other psychoactive substance dependence with psychoactive substance-induced persisting dementia,54
ICD10CM,F19.9,"Other psychoactive substance use, unspecified with withdrawal delirium",54
ICD10CM,F19.9,"Other psychoactive substance use, unspecified with withdrawal with perceptual disturbance",54
ICD10CM,F19.9,"Other psychoactive substance use, unspecified with psychoactive substance-induced psychotic disorder with delusions",54
ICD10CM,F19.9,"Other psychoactive substance use, unspecified with psychoactive substance-induced psychotic disorder with hallucinations",54
ICD10CM,F19.9,"Other psychoactive substance use, unspecified with psychoactive substance-induced psychotic disorder, unspecified",54
ICD10CM,F19.9,"Other psychoactive substance use, unspecified with psychoactive substance-induced persisting amnestic disorder",54
ICD10CM,F19.9,"Other psychoactive substance use, unspecified with psychoactive substance-induced persisting dementia",54
ICD10CM,F10.1,"Alcohol abuse with intoxication, uncomplicated",55
ICD10CM,F10.1,Alcohol abuse with intoxication delirium,55
ICD10CM,F10.1,"Alcohol abuse with intoxication, unspecified",55
ICD10CM,F10.1,Alcohol abuse with alcohol-induced mood disorder,55
ICD10CM,F10.1,Alcohol abuse with alcohol-induced anxiety disorder,55
ICD10CM,F10.1,Alcohol abuse with alcohol-induced sexual dysfunction,55
ICD10CM,F10.1,Alcohol abuse with alcohol-induced sleep disorder,55
ICD10CM,F10.1,Alcohol abuse with other alcohol-induced disorder,55
ICD10CM,F10.1,Alcohol abuse with unspecified alcohol-induced disorder,55
ICD10CM,F10.2,"Alcohol dependence, uncomplicated",55
ICD10CM,F10.2,"Alcohol dependence, in remission",55
ICD10CM,F10.2,"Alcohol dependence with intoxication, uncomplicated",55
ICD10CM,F10.2,Alcohol dependence with intoxication delirium,55
ICD10CM,F10.2,"Alcohol dependence with intoxication, unspecified",55
ICD10CM,F10.2,"Alcohol dependence with withdrawal, uncomplicated",55
ICD10CM,F10.2,"Alcohol dependence with withdrawal, unspecified",55
ICD10CM,F10.2,Alcohol dependence with alcohol-induced mood disorder,55
ICD10CM,F10.2,Alcohol dependence with alcohol-induced anxiety disorder,55
ICD10CM,F10.2,Alcohol dependence with alcohol-induced sexual dysfunction,55
ICD10CM,F10.2,Alcohol dependence with alcohol-induced sleep disorder,55
ICD10CM,F10.2,Alcohol dependence with other alcohol-induced disorder,55
ICD10CM,F10.2,Alcohol dependence with unspecified alcohol-induced disorder,55
ICD10CM,F10.9,"Alcohol use, unspecified with intoxication, uncomplicated",55
ICD10CM,F10.9,"Alcohol use, unspecified with intoxication delirium",55
ICD10CM,F10.9,"Alcohol use, unspecified with intoxication, unspecified",55
ICD10CM,F10.9,"Alcohol use, unspecified with alcohol-induced mood disorder",55
ICD10CM,F10.9,"Alcohol use, unspecified with alcohol-induced anxiety disorder",55
ICD10CM,F10.9,"Alcohol use, unspecified with alcohol-induced sexual dysfunction",55
ICD10CM,F10.9,"Alcohol use, unspecified with alcohol-induced sleep disorder",55
ICD10CM,F10.9,"Alcohol use, unspecified with other alcohol-induced disorder",55
ICD10CM,F10.9,"Alcohol use, unspecified with unspecified alcohol-induced disorder",55
ICD10CM,F11.1,"Opioid abuse with intoxication, uncomplicated",55
ICD10CM,F11.1,Opioid abuse with intoxication delirium,55
ICD10CM,F11.1,Opioid abuse with intoxication with perceptual disturbance,55
ICD10CM,F11.1,"Opioid abuse with intoxication, unspecified",55
ICD10CM,F11.1,Opioid abuse with opioid-induced mood disorder,55
ICD10CM,F11.1,Opioid abuse with opioid-induced sexual dysfunction,55
ICD10CM,F11.1,Opioid abuse with opioid-induced sleep disorder,55
ICD10CM,F11.1,Opioid abuse with other opioid-induced disorder,55
ICD10CM,F11.1,Opioid abuse with unspecified opioid-induced disorder,55
ICD10CM,F11.2,"Opioid dependence, uncomplicated",55
ICD10CM,F11.2,"Opioid dependence, in remission",55
ICD10CM,F11.2,"Opioid dependence with intoxication, uncomplicated",55
ICD10CM,F11.2,Opioid dependence with intoxication delirium,55
ICD10CM,F11.2,Opioid dependence with intoxication with perceptual disturbance,55
ICD10CM,F11.2,"Opioid dependence with intoxication, unspecified",55
ICD10CM,F11.2,Opioid dependence with withdrawal,55
ICD10CM,F11.2,Opioid dependence with opioid-induced mood disorder,55
ICD10CM,F11.2,Opioid dependence with opioid-induced sexual dysfunction,55
ICD10CM,F11.2,Opioid dependence with opioid-induced sleep disorder,55
ICD10CM,F11.2,Opioid dependence with other opioid-induced disorder,55
ICD10CM,F11.2,Opioid dependence with unspecified opioid-induced disorder,55
ICD10CM,F11.9,"Opioid use, unspecified with intoxication, uncomplicated",55
ICD10CM,F11.9,"Opioid use, unspecified with intoxication delirium",55
ICD10CM,F11.9,"Opioid use, unspecified with intoxication with perceptual disturbance",55
ICD10CM,F11.9,"Opioid use, unspecified with intoxication, unspecified",55
ICD10CM,F11.9,"Opioid use, unspecified with withdrawal",55
ICD10CM,F11.9,"Opioid use, unspecified with opioid-induced mood disorder",55
ICD10CM,F11.9,"Opioid use, unspecified with opioid-induced sexual dysfunction",55
ICD10CM,F11.9,"Opioid use, unspecified with opioid-induced sleep disorder",55
ICD10CM,F11.9,"Opioid use, unspecified with other opioid-induced disorder",55
ICD10CM,F11.9,"Opioid use, unspecified with unspecified opioid-induced disorder",55
ICD10CM,F12.1,"Cannabis abuse with intoxication, uncomplicated",55
ICD10CM,F12.1,Cannabis abuse with intoxication delirium,55
ICD10CM,F12.1,Cannabis abuse with intoxication with perceptual disturbance,55
ICD10CM,F12.1,"Cannabis abuse with intoxication, unspecified",55
ICD10CM,F12.1,Cannabis abuse with cannabis-induced anxiety disorder,55
ICD10CM,F12.1,Cannabis abuse with other cannabis-induced disorder,55
ICD10CM,F12.1,Cannabis abuse with unspecified cannabis-induced disorder,55
ICD10CM,F12.2,"Cannabis dependence, uncomplicated",55
ICD10CM,F12.2,"Cannabis dependence, in remission",55
ICD10CM,F12.2,"Cannabis dependence with intoxication, uncomplicated",55
ICD10CM,F12.2,Cannabis dependence with intoxication delirium,55
ICD10CM,F12.2,Cannabis dependence with intoxication with perceptual disturbance,55
ICD10CM,F12.2,"Cannabis dependence with intoxication, unspecified",55
ICD10CM,F12.2,Cannabis dependence with cannabis-induced anxiety disorder,55
ICD10CM,F12.2,Cannabis dependence with other cannabis-induced disorder,55
ICD10CM,F12.2,Cannabis dependence with unspecified cannabis-induced disorder,55
ICD10CM,F12.9,"Cannabis use, unspecified with intoxication, uncomplicated",55
ICD10CM,F12.9,"Cannabis use, unspecified with intoxication delirium",55
ICD10CM,F12.9,"Cannabis use, unspecified with intoxication with perceptual disturbance",55
ICD10CM,F12.9,"Cannabis use, unspecified with intoxication, unspecified",55
ICD10CM,F12.9,"Cannabis use, unspecified with anxiety disorder",55
ICD10CM,F12.9,"Cannabis use, unspecified with other cannabis-induced disorder",55
ICD10CM,F12.9,"Cannabis use, unspecified with unspecified cannabis-induced disorder",55
ICD10CM,F13.1,"Sedative, hypnotic or anxiolytic abuse with intoxication, uncomplicated",55
ICD10CM,F13.1,"Sedative, hypnotic or anxiolytic abuse with intoxication delirium",55
ICD10CM,F13.1,"Sedative, hypnotic or anxiolytic abuse with intoxication, unspecified",55
ICD10CM,F13.1,"Sedative, hypnotic or anxiolytic abuse with sedative, hypnotic or anxiolytic-induced mood disorder",55
ICD10CM,F13.1,"Sedative, hypnotic or anxiolytic abuse with sedative, hypnotic or anxiolytic-induced anxiety disorder",55
ICD10CM,F13.1,"Sedative, hypnotic or anxiolytic abuse with sedative, hypnotic or anxiolytic-induced sexual dysfunction",55
ICD10CM,F13.1,"Sedative, hypnotic or anxiolytic abuse with sedative, hypnotic or anxiolytic-induced sleep disorder",55
ICD10CM,F13.1,"Sedative, hypnotic or anxiolytic abuse with other sedative, hypnotic or anxiolytic-induced disorder",55
ICD10CM,F13.1,"Sedative, hypnotic or anxiolytic abuse with unspecified sedative, hypnotic or anxiolytic-induced disorder",55
ICD10CM,F13.2,"Sedative, hypnotic or anxiolytic dependence, uncomplicated",55
ICD10CM,F13.2,"Sedative, hypnotic or anxiolytic dependence, in remission",55
ICD10CM,F13.2,"Sedative, hypnotic or anxiolytic dependence with intoxication, uncomplicated",55
ICD10CM,F13.2,"Sedative, hypnotic or anxiolytic dependence with intoxication delirium",55
ICD10CM,F13.2,"Sedative, hypnotic or anxiolytic dependence with intoxication, unspecified",55
ICD10CM,F13.2,"Sedative, hypnotic or anxiolytic dependence with withdrawal, uncomplicated",55
ICD10CM,F13.2,"Sedative, hypnotic or anxiolytic dependence with withdrawal, unspecified",55
ICD10CM,F13.2,"Sedative, hypnotic or anxiolytic dependence with sedative, hypnotic or anxiolytic-induced mood disorder",55
ICD10CM,F13.2,"Sedative, hypnotic or anxiolytic dependence with sedative, hypnotic or anxiolytic-induced anxiety disorder",55
ICD10CM,F13.2,"Sedative, hypnotic or anxiolytic dependence with sedative, hypnotic or anxiolytic-induced sexual dysfunction",55
ICD10CM,F13.2,"Sedative, hypnotic or anxiolytic dependence with sedative, hypnotic or anxiolytic-induced sleep disorder",55
ICD10CM,F13.2,"Sedative, hypnotic or anxiolytic dependence with other sedative, hypnotic or anxiolytic-induced disorder",55
ICD10CM,F13.2,"Sedative, hypnotic or anxiolytic dependence with unspecified sedative, hypnotic or anxiolytic-induced disorder",55
ICD10CM,F13.9,"Sedative, hypnotic or anxiolytic use, unspecified with intoxication, uncomplicated",55
ICD10CM,F13.9,"Sedative, hypnotic or anxiolytic use, unspecified with intoxication delirium",55
ICD10CM,F13.9,"Sedative, hypnotic or anxiolytic use, unspecified with intoxication, unspecified",55
ICD10CM,F13.9,"Sedative, hypnotic or anxiolytic use, unspecified with withdrawal, uncomplicated",55
ICD10CM,F13.9,"Sedative, hypnotic or anxiolytic use, unspecified with withdrawal, unspecified",55
ICD10CM,F13.9,"Sedative, hypnotic or anxiolytic use, unspecified with sedative, hypnotic or anxiolytic-induced mood disorder",55
ICD10CM,F13.9,"Sedative, hypnotic or anxiolytic use, unspecified with sedative, hypnotic or anxiolytic-induced anxiety disorder",55
ICD10CM,F13.9,"Sedative, hypnotic or anxiolytic use, unspecified with sedative, hypnotic or anxiolytic-induced sexual dysfunction",55
ICD10CM,F13.9,"Sedative, hypnotic or anxiolytic use, unspecified with sedative, hypnotic or anxiolytic-induced sleep disorder",55
ICD10CM,F13.9,"Sedative, hypnotic or anxiolytic use, unspecified with other sedative, hypnotic or anxiolytic-induced disorder",55
ICD10CM,F13.9,"Sedative, hypnotic or anxiolytic use, unspecified with unspecified sedative, hypnotic or anxiolytic-induced disorder",55
ICD10CM,F14.1,"Cocaine abuse with intoxication, uncomplicated",55
ICD10CM,F14.1,Cocaine abuse with intoxication with delirium,55
ICD10CM,F14.1,Cocaine abuse with intoxication with perceptual disturbance,55
ICD10CM,F14.1,"Cocaine abuse with intoxication, unspecified",55
ICD10CM,F14.1,Cocaine abuse with cocaine-induced mood disorder,55
ICD10CM,F14.1,Cocaine abuse with cocaine-induced anxiety disorder,55
ICD10CM,F14.1,Cocaine abuse with cocaine-induced sexual dysfunction,55
ICD10CM,F14.1,Cocaine abuse with cocaine-induced sleep disorder,55
ICD10CM,F14.1,Cocaine abuse with other cocaine-induced disorder,55
ICD10CM,F14.1,Cocaine abuse with unspecified cocaine-induced disorder,55
ICD10CM,F14.2,"Cocaine dependence, uncomplicated",55
ICD10CM,F14.2,"Cocaine dependence, in remission",55
ICD10CM,F14.2,"Cocaine dependence with intoxication, uncomplicated",55
ICD10CM,F14.2,Cocaine dependence with intoxication delirium,55
ICD10CM,F14.2,Cocaine dependence with intoxication with perceptual disturbance,55
ICD10CM,F14.2,"Cocaine dependence with intoxication, unspecified",55
ICD10CM,F14.2,Cocaine dependence with withdrawal,55
ICD10CM,F14.2,Cocaine dependence with cocaine-induced mood disorder,55
ICD10CM,F14.2,Cocaine dependence with cocaine-induced anxiety disorder,55
ICD10CM,F14.2,Cocaine dependence with cocaine-induced sexual dysfunction,55
ICD10CM,F14.2,Cocaine dependence with cocaine-induced sleep disorder,55
ICD10CM,F14.2,Cocaine dependence with other cocaine-induced disorder,55
ICD10CM,F14.2,Cocaine dependence with unspecified cocaine-induced disorder,55
ICD10CM,F14.9,"Cocaine use, unspecified with intoxication, uncomplicated",55
ICD10CM,F14.9,"Cocaine use, unspecified with intoxication delirium",55
ICD10CM,F14.9,"Cocaine use, unspecified with intoxication with perceptual disturbance",55
ICD10CM,F14.9,"Cocaine use, unspecified with intoxication, unspecified",55
ICD10CM,F14.9,"Cocaine use, unspecified with cocaine-induced mood disorder",55
ICD10CM,F14.9,"Cocaine use, unspecified with cocaine-induced anxiety disorder",55
ICD10CM,F14.9,"Cocaine use, unspecified with cocaine-induced sexual dysfunction",55
ICD10CM,F14.9,"Cocaine use, unspecified with cocaine-induced sleep disorder",55
ICD10CM,F14.9,"Cocaine use, unspecified with other cocaine-induced disorder",55
ICD10CM,F14.9,"Cocaine use, unspecified with unspecified cocaine-induced disorder",55
ICD10CM,F15.1,"Other stimulant abuse with intoxication, uncomplicated",55
ICD10CM,F15.1,Other stimulant abuse with intoxication delirium,55
ICD10CM,F15.1,Other stimulant abuse with intoxication with perceptual disturbance,55
ICD10CM,F15.1,"Other stimulant abuse with intoxication, unspecified",55
ICD10CM,F15.1,Other stimulant abuse with stimulant-induced mood disorder,55
ICD10CM,F15.1,Other stimulant abuse with stimulant-induced anxiety disorder,55
ICD10CM,F15.1,Other stimulant abuse with stimulant-induced sexual dysfunction,55
ICD10CM,F15.1,Other stimulant abuse with stimulant-induced sleep disorder,55
ICD10CM,F15.1,Other stimulant abuse with other stimulant-induced disorder,55
ICD10CM,F15.1,Other stimulant abuse with unspecified stimulant-induced disorder,55
ICD10CM,F15.2,"Other stimulant dependence, uncomplicated",55
ICD10CM,F15.2,"Other stimulant dependence, in remission",55
ICD10CM,F15.2,"Other stimulant dependence with intoxication, uncomplicated",55
ICD10CM,F15.2,Other stimulant dependence with intoxication delirium,55
ICD10CM,F15.2,Other stimulant dependence with intoxication with perceptual disturbance,55
ICD10CM,F15.2,"Other stimulant dependence with intoxication, unspecified",55
ICD10CM,F15.2,Other stimulant dependence with withdrawal,55
ICD10CM,F15.2,Other stimulant dependence with stimulant-induced mood disorder,55
ICD10CM,F15.2,Other stimulant dependence with stimulant-induced anxiety disorder,55
ICD10CM,F15.2,Other stimulant dependence with stimulant-induced sexual dysfunction,55
ICD10CM,F15.2,Other stimulant dependence with stimulant-induced sleep disorder,55
ICD10CM,F15.2,Other stimulant dependence with other stimulant-induced disorder,55
ICD10CM,F15.2,Other stimulant dependence with unspecified stimulant-induced disorder,55
ICD10CM,F15.9,"Other stimulant use, unspecified with intoxication, uncomplicated",55
ICD10CM,F15.9,"Other stimulant use, unspecified with intoxication delirium",55
ICD10CM,F15.9,"Other stimulant use, unspecified with intoxication with perceptual disturbance",55
ICD10CM,F15.9,"Other stimulant use, unspecified with intoxication, unspecified",55
ICD10CM,F15.9,"Other stimulant use, unspecified with withdrawal",55
ICD10CM,F15.9,"Other stimulant use, unspecified with stimulant-induced mood disorder",55
ICD10CM,F15.9,"Other stimulant use, unspecified with stimulant-induced anxiety disorder",55
ICD10CM,F15.9,"Other stimulant use, unspecified with stimulant-induced sexual dysfunction",55
ICD10CM,F15.9,"Other stimulant use, unspecified with stimulant-induced sleep disorder",55
ICD10CM,F15.9,"Other stimulant use, unspecified with other stimulant-induced disorder",55
ICD10CM,F15.9,"Other stimulant use, unspecified with unspecified stimulant-induced disorder",55
ICD10CM,F16.1,"Hallucinogen abuse with intoxication, uncomplicated",55
ICD10CM,F16.1,Hallucinogen abuse with intoxication with delirium,55
ICD10CM,F16.1,Hallucinogen abuse with intoxication with perceptual disturbance,55
ICD10CM,F16.1,"Hallucinogen abuse with intoxication, unspecified",55
ICD10CM,F16.1,Hallucinogen abuse with hallucinogen-induced mood disorder,55
ICD10CM,F16.1,Hallucinogen abuse with hallucinogen-induced anxiety disorder,55
ICD10CM,F16.1,Hallucinogen abuse with hallucinogen persisting perception disorder (flashbacks),55
ICD10CM,F16.1,Hallucinogen abuse with other hallucinogen-induced disorder,55
